yearID,teamID,playerID,position
1961,CHU,kawamya02,P
1961,CHU,konoak01,SS
1961,CHU,maedama01,3B
1961,CHU,morito02,RF
1961,CHU,nakato01,CF
1961,CHU,yoshita08,C
1961,FUK,handaha01,2B
1961,FUK,hirosyo02,SS
1961,FUK,kimurta05,RF
1961,FUK,koikeke01,3B
1961,FUK,miuraki01,LF
1961,FUK,nomurka03,C
1961,FUK,oosawma01,CF
1961,FUK,stankjo01,1B
1961,FUK,tazawyo01,P
1961,HAN,ishidhi01,RF
1961,HAN,kamatmi01,2B
1961,HAN,miyakhi02,3B
1961,HAN,muraymi01,P
1961,HAN,namikte01,CF
1961,HAN,otsuat01,LF
1961,HAN,solommi01,1B
1961,HAN,tokajma01,C
1961,HAN,yokocyo01,SS
1961,HIT,fujiihi01,1B
1961,HIT,kawamhi03,P
1961,HIT,kobata01,SS
1961,HIT,kosakyo01,2B
1961,HIT,miyagta01,RF
1961,HIT,morinka02,LF
1961,HIT,okitsta01,3B
1961,HIT,tanakta06,C
1961,HIT,yokomka01,CF
1961,SEI,hanaiyu01,RF
1961,SEI,hatata01,P
1961,SEI,kawaiya01,C
1961,SEI,kidono01,3B
1961,SEI,ogiak01,2B
1961,SEI,takakte01,CF
1961,SEI,tamazyo01,LF
1961,SEI,tanakku01,1B
1961,SEI,toyodya01,SS
1961,YAK,iidato01,1B
1961,YAK,kataohi01,C
1961,YAK,machiyu01,RF
1961,YAK,matsuki03,LF
1961,YAK,morityo03,P
1961,YAK,satota07,CF
1961,YAK,sugimki03,SS
1961,YAK,tokutsa01,3B
1961,YAK,tsuchma03,2B
1961,YOG,hiroota02,SS
1961,YOG,kidoyo01,P
1961,YOG,kunimak01,CF
1961,YOG,masudhi01,2B
1961,YOG,morima01,C
1961,YOG,nagassh02,3B
1961,YOG,ohsa01,1B
1961,YOG,takabts01,LF
1961,YOG,tokaish01,RF
1962,CHU,bandoei01,P
1962,CHU,etosh02,C
1962,CHU,handaha01,2B
1962,CHU,homothi01,LF
1962,CHU,itota04,RF
1962,CHU,konoak01,SS
1962,CHU,maedama01,3B
1962,CHU,nakato01,CF
1962,CHU,newcodo01,1B
1962,FUK,higucsh01,1B
1962,FUK,hirosyo02,CF
1962,FUK,inoeno01,LF
1962,FUK,kimurta05,RF
1962,FUK,koikeke01,SS
1962,FUK,nomurka03,C
1962,FUK,okamois01,2B
1962,FUK,peterbu01,3B
1962,FUK,sugiuta01,P
1962,HAN,fujiiei01,RF
1962,HAN,fujimka02,1B
1962,HAN,fukuzka01,C
1962,HAN,inats01,P
1962,HAN,kamatmi01,2B
1962,HAN,miyakhi02,3B
1962,HAN,namikte01,CF
1962,HAN,solommi01,LF
1962,HAN,yoshiyo03,SS
1962,HIT,fujiihi01,1B
1962,HIT,ikedahi02,P
1962,HIT,kobata01,SS
1962,HIT,kosakyo01,2B
1962,HIT,morinka02,RF
1962,HIT,okitsta01,3B
1962,HIT,owadaak01,LF
1962,HIT,tanakta06,C
1962,HIT,yokomka01,CF
1962,ORI,bloomja01,2B
1962,ORI,doima03,CF
1962,ORI,jenkibo01,LF
1962,ORI,kodamak01,3B
1962,ORI,komorko02,1B
1962,ORI,mickegl01,P
1962,ORI,sekinju01,RF
1962,ORI,yanorku01,SS
1962,ORI,yoshita08,C
1962,SEI,kidono01,3B
1962,SEI,nakanfu01,LF
1962,SEI,takakte01,CF
1962,SEI,takiuya01,2B
1962,SEI,tanabyo01,1B
1962,SEI,tanakku01,RF
1962,SEI,tanakts01,P
1962,SEI,toyodya01,SS
1962,SEI,wadahi02,C
1962,YAK,hoshish01,1B
1962,YAK,maruyka03,LF
1962,YAK,negorhi01,C
1962,YAK,satota07,CF
1962,YAK,shibuse01,P
1962,YAK,sugimki03,SS
1962,YAK,tokutsa01,3B
1962,YAK,tsuchma03,2B
1962,YAK,ugaika01,RF
1962,YOG,fujimsh04,SS
1962,YOG,fujitmo01,P
1962,YOG,miyamto01,LF
1962,YOG,morima01,C
1962,YOG,nagassh02,3B
1962,YOG,ohsa01,1B
1962,YOG,sakazka01,RF
1962,YOG,shiobak01,2B
1962,YOG,yamazma03,CF
1963,CHU,etosh02,LF
1963,CHU,gondohi01,P
1963,CHU,konoak01,SS
1963,CHU,maedama01,3B
1963,CHU,marshji01,1B
1963,CHU,nakato01,CF
1963,CHU,niemabo01,RF
1963,CHU,ogawato02,C
1963,CHU,takagmo01,2B
1963,FUK,hadleke01,1B
1963,FUK,higucsh01,RF
1963,FUK,hirosyo02,CF
1963,FUK,koikeke01,SS
1963,FUK,minagmu01,P
1963,FUK,morisno01,2B
1963,FUK,nomurka03,C
1963,FUK,peterbu01,3B
1963,FUK,stankjo01,LF
1963,HAN,asaish01,3B
1963,HAN,fujiiei01,RF
1963,HAN,fujimka02,1B
1963,HAN,fukuzka01,C
1963,HAN,jaciufr01,SS
1963,HAN,kamatmi01,2B
1963,HAN,namikte01,CF
1963,HAN,solommi01,LF
1963,HAN,watansh04,P
1963,HIT,fujiihi01,1B
1963,HIT,kawahma01,C
1963,HIT,kobata01,SS
1963,HIT,kosakyo01,2B
1963,HIT,morinka02,RF
1963,HIT,oishiki01,P
1963,HIT,okitsta01,3B
1963,HIT,owadaak01,CF
1963,HIT,yamamka08,LF
1963,ORI,bloomja01,1B
1963,ORI,doima03,LF
1963,ORI,kimurka01,2B
1963,ORI,kodamak01,3B
1963,ORI,kuboma01,P
1963,ORI,sekinju01,RF
1963,ORI,yamamha01,CF
1963,ORI,yanorku01,SS
1963,ORI,yoshita08,C
1963,SEI,baumeji01,2B
1963,SEI,hatata01,P
1963,SEI,kidono01,3B
1963,SEI,ogiak01,SS
1963,SEI,takakte01,CF
1963,SEI,tamazyo01,LF
1963,SEI,tanakku01,RF
1963,SEI,wadahi02,C
1963,SEI,wilsoge01,1B
1963,YAK,hoshish01,1B
1963,YAK,maruyka03,LF
1963,YAK,miyamto01,RF
1963,YAK,negorhi01,C
1963,YAK,satota07,CF
1963,YAK,shibuse01,P
1963,YAK,tokutsa01,3B
1963,YAK,toyodya01,SS
1963,YAK,tsuchma03,2B
1963,YOG,funadka01,2B
1963,YOG,hiroota02,SS
1963,YOG,kunimak01,RF
1963,YOG,morima01,C
1963,YOG,nagassh02,3B
1963,YOG,ohsa01,1B
1963,YOG,shibais01,CF
1963,YOG,takahak04,P
1963,YOG,yanagto02,LF
1964,CHU,etosh02,LF
1964,CHU,imazumi01,SS
1964,CHU,itota04,3B
1964,CHU,katota06,P
1964,CHU,katsuta01,RF
1964,CHU,marshji01,1B
1964,CHU,nakato01,CF
1964,CHU,ogawato02,C
1964,CHU,takagmo01,2B
1964,FUK,anabuyo01,RF
1964,FUK,hadleke01,1B
1964,FUK,hirosyo02,CF
1964,FUK,inoeno01,LF
1964,FUK,koikeke01,SS
1964,FUK,loganjo01,2B
1964,FUK,minagmu01,P
1964,FUK,morisno01,3B
1964,FUK,nomurka03,C
1964,HAN,asaish01,3B
1964,HAN,bacquge01,P
1964,HAN,fujiiei01,RF
1964,HAN,fujimka02,1B
1964,HAN,motoyki01,2B
1964,HAN,namikte01,CF
1964,HAN,tokajma01,C
1964,HAN,yamauka02,LF
1964,HAN,yoshiyo03,SS
1964,HIT,ananju01,2B
1964,HIT,fujiihi01,1B
1964,HIT,hirosma02,P
1964,HIT,kobata01,SS
1964,HIT,morinka02,RF
1964,HIT,okitsta01,3B
1964,HIT,owadaak01,CF
1964,HIT,tanakta06,C
1964,HIT,yokomka01,LF
1964,ORI,bandosa01,P
1964,ORI,bloomja01,2B
1964,ORI,chakke01,LF
1964,ORI,doima03,CF
1964,ORI,kodamak01,3B
1964,ORI,sekinju01,RF
1964,ORI,yamamha01,1B
1964,ORI,yanorku01,SS
1964,ORI,yoshita08,C
1964,SEI,abeka03,P
1964,SEI,baumeji01,2B
1964,SEI,kidono01,3B
1964,SEI,ogiak01,SS
1964,SEI,takakte01,CF
1964,SEI,tamazyo01,LF
1964,SEI,tanakku01,RF
1964,SEI,wadahi02,C
1964,SEI,wilsoge01,1B
1964,YAK,hiraiyo03,SS
1964,YAK,hoshish01,1B
1964,YAK,maruyka03,CF
1964,YAK,negorhi01,C
1964,YAK,satosu01,P
1964,YAK,takabts01,LF
1964,YAK,tokutsa01,3B
1964,YAK,tsuchma03,2B
1964,YAK,wakebyo01,RF
1964,YOG,aibayo01,RF
1964,YOG,funadka01,2B
1964,YOG,hiroota02,SS
1964,YOG,kunimak01,CF
1964,YOG,morima01,C
1964,YOG,nagassh02,3B
1964,YOG,ohsa01,1B
1964,YOG,okumano01,P
1964,YOG,shibais01,LF
1965,CHU,asproke01,SS
1965,CHU,etosh02,LF
1965,CHU,itota04,3B
1965,CHU,katsuta01,RF
1965,CHU,marshji01,1B
1965,CHU,mizuthi03,P
1965,CHU,nakato01,CF
1965,CHU,takagmo01,2B
1965,CHU,takagto01,C
1965,FUK,bloomja01,2B
1965,FUK,hayasto02,1B
1965,FUK,higucsh01,RF
1965,FUK,hirosyo02,CF
1965,FUK,horigmo01,LF
1965,FUK,koikeke01,SS
1965,FUK,morisno01,3B
1965,FUK,nomurka03,C
1965,FUK,watanta03,P
1965,HAN,asaish01,3B
1965,HAN,fujiiei01,CF
1965,HAN,fujimka02,RF
1965,HAN,ishikmi02,P
1965,HAN,kamatmi01,2B
1965,HAN,motoyki01,SS
1965,HAN,tanimmi01,C
1965,HAN,tohigo01,1B
1965,HAN,yamauka02,LF
1965,HIT,fujiihi01,1B
1965,HIT,ikedahi02,P
1965,HIT,kobata01,2B
1965,HIT,kubosh02,C
1965,HIT,morinka02,RF
1965,HIT,okitsta01,3B
1965,HIT,owadaak01,CF
1965,HIT,urushka01,SS
1965,HIT,yamamka08,LF
1965,ORI,barboch01,2B
1965,ORI,doima03,LF
1965,ORI,kodamak01,3B
1965,ORI,komorko02,RF
1965,ORI,takagta03,1B
1965,ORI,tanabos01,P
1965,ORI,yamamha01,CF
1965,ORI,yanorku01,SS
1965,ORI,yoshita08,C
1965,SEI,baumeji01,2B
1965,SEI,inoeyo02,P
1965,SEI,itoko02,RF
1965,SEI,kawaiya01,C
1965,SEI,kidono01,3B
1965,SEI,ogiak01,SS
1965,SEI,roigto01,1B
1965,SEI,takakte01,CF
1965,SEI,tamazyo01,LF
1965,YAK,hoshish01,1B
1965,YAK,kobucta01,RF
1965,YAK,maruyka03,LF
1965,YAK,muratge01,P
1965,YAK,negorhi01,C
1965,YAK,sakamyu02,SS
1965,YAK,shinois01,2B
1965,YAK,takayta01,CF
1965,YAK,tokutsa01,3B
1965,YOG,doish01,2B
1965,YOG,hiroota02,SS
1965,YOG,jonocku01,P
1965,YOG,kunimak01,LF
1965,YOG,morima01,C
1965,YOG,nagassh02,3B
1965,YOG,ohsa01,1B
1965,YOG,sekinju01,RF
1965,YOG,yoshika08,CF
1966,CHU,etosh02,LF
1966,CHU,hironis01,1B
1966,CHU,ichiesh01,SS
1966,CHU,kimatta01,C
1966,CHU,nakato01,CF
1966,CHU,ogawake01,P
1966,CHU,stephge01,RF
1966,CHU,takagmo01,2B
1966,CHU,wardja01,3B
1966,FUK,bloomja01,2B
1966,FUK,hadleke01,1B
1966,FUK,hirosyo02,CF
1966,FUK,horigmo01,LF
1966,FUK,koikeke01,SS
1966,FUK,minagmu01,P
1966,FUK,morisno01,3B
1966,FUK,nomurka03,C
1966,FUK,sugiyko02,RF
1966,HAN,andoumo01,2B
1966,HAN,asaish01,3B
1966,HAN,bacquge01,P
1966,HAN,fujiiei01,RF
1966,HAN,namikte01,CF
1966,HAN,tohigo01,1B
1966,HAN,tsujiyo02,C
1966,HAN,yamauka02,LF
1966,HAN,yoshiyo03,SS
1966,HIT,ikedahi02,P
1966,HIT,imazumi01,SS
1966,HIT,kobata01,2B
1966,HIT,morinka02,RF
1966,HIT,okitsta01,3B
1966,HIT,owadaak01,CF
1966,HIT,tanakta06,C
1966,HIT,yamamka08,LF
1966,HIT,yokomka01,1B
1966,ORI,bolesca01,CF
1966,ORI,doima03,LF
1966,ORI,kodamak01,2B
1966,ORI,krsnimi01,3B
1966,ORI,takagta03,1B
1966,ORI,tanabos01,P
1966,ORI,yamamha01,RF
1966,ORI,yasuito01,SS
1966,ORI,yoshita08,C
1966,SEI,baumeji01,2B
1966,SEI,funadka01,SS
1966,SEI,itoko02,RF
1966,SEI,kidono01,3B
1966,SEI,roigto01,1B
1966,SEI,seito01,P
1966,SEI,takakte01,LF
1966,SEI,tamazyo01,CF
1966,SEI,wadahi02,C
1966,YOG,aibayo01,RF
1966,YOG,doish01,2B
1966,YOG,jonocku01,P
1966,YOG,kunimak01,CF
1966,YOG,morima01,C
1966,YOG,nagassh02,3B
1966,YOG,ohsa01,1B
1966,YOG,sendake01,SS
1966,YOG,yanagto02,LF
1967,CHU,chihayo01,1B
1967,CHU,etosh02,LF
1967,CHU,gondohi01,3B
1967,CHU,hishiak01,CF
1967,CHU,ichiesh01,SS
1967,CHU,katsuta01,RF
1967,CHU,shinthi02,C
1967,CHU,takagmo01,2B
1967,CHU,yamanta03,P
1967,FUK,blasido01,2B
1967,FUK,godaei01,P
1967,FUK,higucsh01,1B
1967,FUK,horigmo01,LF
1967,FUK,karasno01,CF
1967,FUK,koizuts01,RF
1967,FUK,kunisya01,3B
1967,FUK,nakamko03,SS
1967,FUK,nomurka03,C
1967,HAN,asaish01,3B
1967,HAN,enatsyu01,P
1967,HAN,fujiiei01,RF
1967,HAN,fujitta03,SS
1967,HAN,saionak01,CF
1967,HAN,tohigo01,1B
1967,HAN,tsujiyo02,C
1967,HAN,yamauka02,LF
1967,HAN,yoshiyo03,2B
1967,HIT,fujiihi01,1B
1967,HIT,imazumi01,SS
1967,HIT,inoeos01,2B
1967,HIT,kubosh02,C
1967,HIT,owadaak01,LF
1967,HIT,sanoma01,3B
1967,HIT,shirash01,P
1967,HIT,sonodto01,RF
1967,HIT,teraota01,CF
1967,ORI,doima03,LF
1967,ORI,kamatmi01,2B
1967,ORI,kitagko01,RF
1967,ORI,kodamak01,3B
1967,ORI,takagta03,1B
1967,ORI,tanabos01,P
1967,ORI,yamadka04,CF
1967,ORI,yasuito01,SS
1967,ORI,yoshita08,C
1967,SEI,baumeji01,1B
1967,SEI,itoko02,RF
1967,SEI,konoak01,SS
1967,SEI,miyadka01,C
1967,SEI,motoimi01,2B
1967,SEI,roigto01,3B
1967,SEI,tamazyo01,CF
1967,SEI,wadahi02,LF
1967,SEI,wakota01,P
1967,YOG,doish01,2B
1967,YOG,jonocku01,P
1967,YOG,kuroeyu01,SS
1967,YOG,morinka02,RF
1967,YOG,nagassh02,3B
1967,YOG,ohashis01,C
1967,YOG,ohsa01,1B
1967,YOG,shibais01,CF
1967,YOG,takakte01,LF
1968,CHU,chihayo01,1B
1968,CHU,ejimata01,CF
1968,CHU,etosh02,LF
1968,CHU,horigmo01,RF
1968,CHU,ichiesh01,SS
1968,CHU,itota04,2B
1968,CHU,kimatta01,C
1968,CHU,ogawake01,P
1968,CHU,tokutsa01,3B
1968,FUK,blasido01,2B
1968,FUK,hayasto02,P
1968,FUK,higucsh01,RF
1968,FUK,hirosyo02,CF
1968,FUK,keougma02,1B
1968,FUK,koikeke01,SS
1968,FUK,kunisya01,3B
1968,FUK,nomurka03,C
1968,FUK,yanagto02,LF
1968,HAN,bacquge01,P
1968,HAN,fujitta03,3B
1968,HAN,ikedayo02,LF
1968,HAN,kirklwi01,RF
1968,HAN,motoyki01,2B
1968,HAN,saionak01,CF
1968,HAN,tohigo01,1B
1968,HAN,tsujiya01,C
1968,HAN,yoshiyo03,SS
1968,HIT,asaish01,3B
1968,HIT,imazumi01,SS
1968,HIT,kinugsa01,1B
1968,HIT,kobata01,2B
1968,HIT,obasu01,P
1968,HIT,ogawahi04,CF
1968,HIT,tanakta06,C
1968,HIT,yamamka08,RF
1968,HIT,yamauka02,LF
1968,ORI,doima03,LF
1968,ORI,iidayu02,3B
1968,ORI,kamatmi01,2B
1968,ORI,kitagko01,RF
1968,ORI,kodamhi01,C
1968,ORI,roigto01,1B
1968,ORI,seito01,P
1968,ORI,yamadka04,CF
1968,ORI,yasuito01,SS
1968,SEI,funadka01,3B
1968,SEI,hironis01,LF
1968,SEI,ikenama01,P
1968,SEI,itoko02,RF
1968,SEI,kikuksh01,SS
1968,SEI,miyadka01,C
1968,SEI,motoimi01,2B
1968,SEI,takagta03,1B
1968,SEI,wadahi02,CF
1968,YOG,doish01,2B
1968,YOG,kunimak01,RF
1968,YOG,kuroeyu01,SS
1968,YOG,morima01,C
1968,YOG,nagassh02,3B
1968,YOG,ohsa01,1B
1968,YOG,shibais01,CF
1968,YOG,takahak04,P
1968,YOG,takakte01,LF
1969,CHU,etosh02,LF
1969,CHU,foxst01,1B
1969,CHU,hishiak01,RF
1969,CHU,hoshise01,P
1969,CHU,ichiesh01,SS
1969,CHU,kimatta01,C
1969,CHU,nakato01,CF
1969,CHU,shimaki01,3B
1969,CHU,takagmo01,2B
1969,FUK,blasido01,2B
1969,FUK,higucsh01,RF
1969,FUK,hirosyo02,CF
1969,FUK,kunisya01,3B
1969,FUK,murakma01,P
1969,FUK,takahhi08,C
1969,FUK,tasakma01,SS
1969,FUK,thomale01,1B
1969,FUK,yanagto02,LF
1969,HAN,fujiiei01,CF
1969,HAN,fujitta03,SS
1969,HAN,gainejo01,LF
1969,HAN,gondoma01,P
1969,HAN,kirklwi01,RF
1969,HAN,kodamak01,3B
1969,HAN,tohigo01,1B
1969,HAN,tsujiya01,C
1969,HAN,yoshiyo03,2B
1969,HIT,asaish01,2B
1969,HIT,imazumi01,SS
1969,HIT,kinugsa01,1B
1969,HIT,okitsta01,3B
1969,HIT,sotokyo01,P
1969,HIT,tanakta06,C
1969,HIT,yamamka08,RF
1969,HIT,yamamko05,CF
1969,HIT,yamauka02,LF
1969,ORI,ananju01,3B
1969,ORI,doima03,LF
1969,ORI,iseta01,1B
1969,ORI,iwakiya01,C
1969,ORI,nagabyo01,RF
1969,ORI,ogawato01,CF
1969,ORI,sugina01,2B
1969,ORI,suzukke05,P
1969,ORI,yasuito01,SS
1969,SEI,abeyo01,RF
1969,SEI,bolesca01,LF
1969,SEI,funadka01,3B
1969,SEI,hamamta01,SS
1969,SEI,hironis01,1B
1969,SEI,masudak02,P
1969,SEI,motoimi01,2B
1969,SEI,murakki01,C
1969,SEI,takenma01,CF
1969,YOG,doish01,2B
1969,YOG,kunimak01,RF
1969,YOG,kuroeyu01,SS
1969,YOG,morima01,C
1969,YOG,nagassh02,3B
1969,YOG,ohsa01,1B
1969,YOG,suetsto01,LF
1969,YOG,takadsh01,CF
1969,YOG,takahka05,P
1970,CHU,ejimata01,RF
1970,CHU,hoshise01,P
1970,CHU,ichiesh01,SS
1970,CHU,kimatta01,C
1970,CHU,millejo01,1B
1970,CHU,nakato01,CF
1970,CHU,takagmo01,2B
1970,CHU,tsubosh01,3B
1970,CHU,yazawke01,LF
1970,FUK,hirosyo02,CF
1970,FUK,jonescl01,1B
1970,FUK,kadothi01,RF
1970,FUK,kobata01,2B
1970,FUK,koikeke01,SS
1970,FUK,nakayko01,P
1970,FUK,nomurka03,C
1970,FUK,takabmi01,LF
1970,FUK,tomitma01,3B
1970,HAN,fujitta03,SS
1970,HAN,gotoka01,3B
1970,HAN,kirklwi01,RF
1970,HAN,nodama01,2B
1970,HAN,satoma04,LF
1970,HAN,tabucko01,C
1970,HAN,tohigo01,1B
1970,HAN,valenfr01,CF
1970,HAN,wakoto01,P
1970,HIT,inoehi01,3B
1970,HIT,kinugsa01,LF
1970,HIT,kubosh02,C
1970,HIT,kunisya01,2B
1970,HIT,mimurto01,SS
1970,HIT,oishiya01,P
1970,HIT,okitsta01,1B
1970,HIT,yamamka08,RF
1970,HIT,yamamko05,CF
1970,ORI,ananju01,3B
1970,ORI,iidayu02,2B
1970,ORI,iseta01,1B
1970,ORI,kodamhi01,C
1970,ORI,nagabyo01,RF
1970,ORI,ogawato01,LF
1970,ORI,suzukke05,P
1970,ORI,yamadka04,CF
1970,ORI,yasuito01,SS
1970,SEI,bolesca01,LF
1970,SEI,hamamta01,SS
1970,SEI,higasma02,RF
1970,SEI,hironis01,1B
1970,SEI,kuratak01,2B
1970,SEI,miyadka01,C
1970,SEI,norikhi01,P
1970,SEI,pointaa01,CF
1970,SEI,takenma01,3B
1970,YOG,doish01,2B
1970,YOG,jonocku01,P
1970,YOG,kuroeyu01,SS
1970,YOG,nagassh02,3B
1970,YOG,ohsa01,1B
1970,YOG,shibais01,RF
1970,YOG,suetsto01,CF
1970,YOG,takadsh01,LF
1970,YOG,yoshita05,C
1971,CHU,baatos01,SS
1971,CHU,hishiak01,RF
1971,CHU,kimatta01,C
1971,CHU,millejo01,1B
1971,CHU,nakato01,CF
1971,CHU,shimaki01,3B
1971,CHU,takagmo01,2B
1971,CHU,tanabos01,P
1971,CHU,yazawke01,LF
1971,FUK,fujiwmi01,SS
1971,FUK,hirosyo02,CF
1971,FUK,jonescl01,1B
1971,FUK,kadothi01,RF
1971,FUK,miuraki01,P
1971,FUK,nomurka03,C
1971,FUK,sakurte01,2B
1971,FUK,tomitma01,LF
1971,FUK,yamamta07,3B
1971,HAN,edash01,3B
1971,HAN,fujitta03,SS
1971,HAN,kirklwi01,CF
1971,HAN,nodama01,2B
1971,HAN,oharaka01,LF
1971,HAN,tabucko01,RF
1971,HAN,tohigo01,1B
1971,HAN,tsujiya01,C
1971,HAN,wakoto01,P
1971,HIT,inoehi01,3B
1971,HIT,kinugsa01,1B
1971,HIT,kunisya01,2B
1971,HIT,mimurto01,SS
1971,HIT,mizunsh01,C
1971,HIT,mizutji01,LF
1971,HIT,oishiya01,P
1971,HIT,yamamka08,RF
1971,HIT,yamamko05,CF
1971,ORI,hattoto01,3B
1971,ORI,kanbeto01,P
1971,ORI,kitagko01,LF
1971,ORI,nagabyo01,RF
1971,ORI,ogawato01,1B
1971,ORI,sekinto01,2B
1971,ORI,tsujiyo02,C
1971,ORI,yamadka04,CF
1971,ORI,yasuito01,SS
1971,SEI,abeyo01,RF
1971,SEI,funadka01,SS
1971,SEI,higasma02,LF
1971,SEI,miyadka01,C
1971,SEI,motoimi01,2B
1971,SEI,pointaa01,CF
1971,SEI,takagta03,1B
1971,SEI,takahak04,P
1971,SEI,takenma01,3B
1971,YOG,doish01,2B
1971,YOG,hagiwya01,RF
1971,YOG,morima01,C
1971,YOG,nagassh02,3B
1971,YOG,ohsa01,1B
1971,YOG,shibais01,CF
1971,YOG,takadsh01,LF
1971,YOG,takahka05,P
1971,YOG,takiya01,SS
1972,CHU,baatos01,SS
1972,CHU,ejimata01,RF
1972,CHU,kimatta01,C
1972,CHU,millejo01,1B
1972,CHU,oshimya01,CF
1972,CHU,shimaki01,3B
1972,CHU,takagmo01,2B
1972,CHU,tsuchhi01,P
1972,CHU,yazawke01,LF
1972,FUK,hirosyo02,CF
1972,FUK,jonescl01,1B
1972,FUK,kadothi01,RF
1972,FUK,koikeke01,SS
1972,FUK,miuraki01,P
1972,FUK,nomurka03,C
1972,FUK,sakurte01,2B
1972,FUK,smithwi01,LF
1972,FUK,tomitma01,3B
1972,HAN,fujiiei01,RF
1972,HAN,fujitta03,SS
1972,HAN,gotoka01,3B
1972,HAN,ikedayo02,CF
1972,HAN,mochimi01,LF
1972,HAN,nakamka01,2B
1972,HAN,tabucko01,C
1972,HAN,tanimto02,P
1972,HAN,tohigo01,1B
1972,HIT,fukazsh01,LF
1972,HIT,inoehi01,3B
1972,HIT,kinugsa01,1B
1972,HIT,kubosh02,C
1972,HIT,kunisya01,2B
1972,HIT,mimurto01,SS
1972,HIT,oishiya01,P
1972,HIT,yamamka08,RF
1972,HIT,yamamko05,CF
1972,ORI,bandosa01,P
1972,ORI,doima03,LF
1972,ORI,ichiesh01,SS
1972,ORI,iseta01,1B
1972,ORI,iwakiya01,C
1972,ORI,nagabyo01,RF
1972,ORI,ogawato01,CF
1972,ORI,sanoka01,2B
1972,ORI,sekinto01,3B
1972,SEI,abeyo01,CF
1972,SEI,enomoki01,1B
1972,SEI,higasma02,LF
1972,SEI,higasos01,P
1972,SEI,iharaha01,3B
1972,SEI,kataosh02,C
1972,SEI,kikuksh01,SS
1972,SEI,motoimi01,2B
1972,SEI,takenma01,RF
1972,YOG,doish01,2B
1972,YOG,horiuts01,P
1972,YOG,kuroeyu01,SS
1972,YOG,morima01,C
1972,YOG,nagassh02,3B
1972,YOG,ohsa01,1B
1972,YOG,shibais01,CF
1972,YOG,takadsh01,LF
1972,YOG,yanagto01,RF
1973,CHU,hirosos01,SS
1973,CHU,itohi03,P
1973,CHU,kimatta01,C
1973,CHU,oshimya01,RF
1973,CHU,shimaki01,3B
1973,CHU,takagmo01,2B
1973,CHU,taylobo01,LF
1973,CHU,williji01,CF
1973,CHU,yazawke01,1B
1973,FUK,aibayo01,LF
1973,FUK,emotota01,P
1973,FUK,fujiwmi01,3B
1973,FUK,jonescl01,1B
1973,FUK,kadothi01,RF
1973,FUK,nomurka03,C
1973,FUK,sakurte01,2B
1973,FUK,sanoyo01,SS
1973,FUK,shimaik02,CF
1973,HAN,fujiiei01,LF
1973,HAN,fujitta03,SS
1973,HAN,gotoka01,3B
1973,HAN,ikedayo02,CF
1973,HAN,kirklwi01,RF
1973,HAN,nodama01,2B
1973,HAN,tabucko01,C
1973,HAN,tanimto02,P
1973,HAN,tohigo01,1B
1973,HIT,aniyaso01,P
1973,HIT,hicksji01,LF
1973,HIT,kinugsa01,1B
1973,HIT,kunisya01,3B
1973,HIT,mcguimi01,2B
1973,HIT,mimurto01,SS
1973,HIT,nishima06,C
1973,HIT,shibuto01,RF
1973,HIT,yamamko05,CF
1973,ORI,aritash01,RF
1973,ORI,doima03,LF
1973,ORI,hadako01,3B
1973,ORI,hattoto01,CF
1973,ORI,obata02,1B
1973,ORI,quallji01,2B
1973,ORI,sekinto01,SS
1973,ORI,suzukke05,P
1973,ORI,tsujiyo02,C
1973,SEI,bufordo01,LF
1973,SEI,higasma02,RF
1973,SEI,higasos01,P
1973,SEI,kataosh02,C
1973,SEI,kikuksh01,3B
1973,SEI,motoimi01,2B
1973,SEI,rojaar01,CF
1973,SEI,takagta03,1B
1973,SEI,umedaku01,SS
1973,YOG,doish01,2B
1973,YOG,haradha01,LF
1973,YOG,kuroeyu01,SS
1973,YOG,nagassh02,3B
1973,YOG,ohsa01,1B
1973,YOG,sekimsh01,P
1973,YOG,shibais01,CF
1973,YOG,suetsto01,RF
1973,YOG,yoshita05,C
1974,CHU,hirosos01,SS
1974,CHU,inoehi01,LF
1974,CHU,kimatta01,C
1974,CHU,martige01,RF
1974,CHU,matsuyu09,P
1974,CHU,oshimya01,3B
1974,CHU,takagmo01,2B
1974,CHU,tanikky01,CF
1974,CHU,yazawke01,1B
1974,FUK,aibayo01,LF
1974,FUK,fujiwmi01,3B
1974,FUK,kadothi01,RF
1974,FUK,nishisa02,P
1974,FUK,nomurka03,C
1974,FUK,parkewe01,1B
1974,FUK,sakurte01,2B
1974,FUK,sanoyo01,SS
1974,FUK,shimaik02,CF
1974,HAN,fujitta03,SS
1974,HAN,furuske01,P
1974,HAN,gotoka01,3B
1974,HAN,ichiesh01,2B
1974,HAN,ikedayo02,CF
1974,HAN,tabucko01,C
1974,HAN,taylobo01,RF
1974,HAN,tohigo01,1B
1974,HAN,yamamse01,LF
1974,HIT,kamigma02,3B
1974,HIT,kanesmo01,P
1974,HIT,kinosto02,SS
1974,HIT,kinugsa01,1B
1974,HIT,mimurto01,2B
1974,HIT,mizunsh01,C
1974,HIT,mizutji01,LF
1974,HIT,yamamka08,RF
1974,HIT,yamamko05,CF
1974,NIP,hakuji01,CF
1974,NIP,harimis01,LF
1974,NIP,katoto01,C
1974,NIP,nomuros01,P
1974,NIP,okajika01,RF
