playerID,yearID,stint,teamName,LeagueName,G,GS,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP,G_old,LevelsBelow,ros_team_id,hist_team_id
akasa08,2008,1,Nagoya Dragons,Western League,21,0,20,2,7,4,0,0,6,0,0,0,1,0,1,2,0,0,,1,CHD2,CHD2
arair08,2008,1,Nagoya Dragons,Western League,57,0,196,26,65,19,0,9,41,3,2,26,37,2,6,1,4,2,,1,CHD2,CHD2
asaku08,2008,1,Nagoya Dragons,Western League,4,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,1,CHD2,CHD2
asaot08,2008,1,Nagoya Dragons,Western League,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,CHD2,CHD2
donou08,2008,1,Nagoya Dragons,Western League,65,0,201,20,49,16,2,5,36,1,0,18,45,0,0,0,1,9,,1,CHD2,CHD2
donou08,2008,1,Nagoya Dragons,Western League,82,0,273,36,73,18,2,3,27,1,2,26,43,1,1,0,2,7,,1,CHD2,CHD2
fujii08,2008,1,Nagoya Dragons,Western League,42,0,145,32,45,9,3,6,20,9,4,13,27,0,5,1,1,6,,1,CHD2,CHD2
fukud08,2008,1,Nagoya Dragons,Western League,32,0,66,1,16,1,1,0,8,0,1,3,19,0,0,2,0,2,,1,CHD2,CHD2
fukuh08,2008,1,Nagoya Dragons,Western League,19,0,5,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,,1,CHD2,CHD2
higuc08,2008,1,Nagoya Dragons,Western League,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,1,CHD2,CHD2
hirai08,2008,1,Nagoya Dragons,Western League,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,CHD2,CHD2
hirat08,2008,1,Nagoya Dragons,Western League,41,0,147,18,36,10,0,4,25,1,2,16,35,1,2,0,2,4,,1,CHD2,CHD2
hisam08,2008,1,Nagoya Dragons,Western League,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,CHD2,CHD2
ibata08,2008,1,Nagoya Dragons,Western League,3,0,8,1,3,0,0,0,0,1,0,1,0,0,0,0,0,1,,1,CHD2,CHD2
inoue08,2008,1,Nagoya Dragons,Western League,13,0,30,3,12,4,0,1,6,0,0,1,5,1,0,0,0,1,,1,CHD2,CHD2
ishii08,2008,1,Nagoya Dragons,Western League,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,1,CHD2,CHD2
iwasa08,2008,1,Nagoya Dragons,Western League,55,0,168,23,38,6,2,2,9,11,3,12,30,0,0,9,0,4,,1,CHD2,CHD2
kawai08,2008,1,Nagoya Dragons,Western League,12,0,14,0,1,0,0,0,1,0,0,0,5,0,0,2,0,0,,1,CHD2,CHD2
kikuc08,2008,1,Nagoya Dragons,Western League,39,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,,1,CHD2,CHD2
kobay08,2008,1,Nagoya Dragons,Western League,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,CHD2,CHD2
koike08,2008,1,Nagoya Dragons,Western League,1,0,4,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,,1,CHD2,CHD2
kongo08,2008,1,Nagoya Dragons,Western League,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,CHD2,CHD2
koyam08,2008,1,Nagoya Dragons,Western League,24,0,25,2,4,0,0,0,1,0,0,0,5,0,0,2,0,1,,1,CHD2,CHD2
kuram08,2008,1,Nagoya Dragons,Western League,9,0,19,3,6,2,0,0,2,1,0,0,3,0,1,1,0,1,,1,CHD2,CHD2
leeby08,2008,1,Nagoya Dragons,Western League,15,0,49,4,10,2,0,0,11,1,0,1,5,0,1,0,3,0,,1,CHD2,CHD2
maeda08,2008,1,Nagoya Dragons,Western League,38,0,76,9,15,4,0,2,7,0,0,5,14,1,1,3,0,5,,1,CHD2,CHD2
morin08,2008,1,Nagoya Dragons,Western League,3,0,9,1,2,1,0,0,0,0,0,2,2,0,0,0,0,1,,1,CHD2,CHD2
morio08,2008,1,Nagoya Dragons,Western League,56,0,127,17,34,10,0,2,14,0,0,16,30,2,1,2,1,2,,1,CHD2,CHD2
nagam08,2008,1,Nagoya Dragons,Western League,6,0,6,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,,1,CHD2,CHD2
nakag08,2008,1,Nagoya Dragons,Western League,3,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,,1,CHD2,CHD2
nakam08,2008,1,Nagoya Dragons,Western League,66,0,166,20,42,4,6,3,13,5,2,15,36,0,1,4,2,4,,1,CHD2,CHD2
nakam08,2008,1,Nagoya Dragons,Western League,43,0,126,18,34,7,1,10,28,2,1,9,27,1,5,4,2,8,,1,CHD2,CHD2
nakat08,2008,1,Nagoya Dragons,Western League,2,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,,1,CHD2,CHD2
nakaz08,2008,1,Nagoya Dragons,Western League,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,1,CHD2,CHD2
nelso08,2008,1,Nagoya Dragons,Western League,11,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,1,CHD2,CHD2
nishi08,2008,1,Nagoya Dragons,Western League,46,0,102,15,27,2,1,3,9,6,1,13,23,0,2,1,1,1,,1,CHD2,CHD2
odako08,2008,1,Nagoya Dragons,Western League,3,0,6,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,,1,CHD2,CHD2
ogawa08,2008,1,Nagoya Dragons,Western League,13,0,24,1,4,1,0,0,2,0,0,1,5,0,1,0,0,0,,1,CHD2,CHD2
saito08,2008,1,Nagoya Dragons,Western League,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,CHD2,CHD2
satom08,2008,1,Nagoya Dragons,Western League,14,0,25,1,4,0,0,0,0,0,0,1,10,0,0,2,0,0,,1,CHD2,CHD2
sator08,2008,1,Nagoya Dragons,Western League,10,0,10,1,2,0,1,0,1,0,0,0,4,0,0,4,0,0,,1,CHD2,CHD2
sawai08,2008,1,Nagoya Dragons,Western League,59,0,200,26,49,11,0,1,9,4,4,21,25,1,2,3,0,3,,1,CHD2,CHD2
shimi08,2008,1,Nagoya Dragons,Western League,23,0,17,1,3,1,0,1,3,0,0,1,7,0,0,3,0,0,,1,CHD2,CHD2
shimi08,2008,1,Nagoya Dragons,Western League,7,0,8,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,,1,CHD2,CHD2
suzuk08,2008,1,Nagoya Dragons,Western League,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,CHD2,CHD2
takae08,2008,1,Nagoya Dragons,Western League,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,1,CHD2,CHD2
takah08,2008,1,Nagoya Dragons,Western League,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,CHD2,CHD2
tanak08,2008,1,Nagoya Dragons,Western League,53,0,148,15,38,6,0,1,13,1,1,21,20,3,1,4,0,5,,1,CHD2,CHD2
tanit08,2008,1,Nagoya Dragons,Western League,65,0,154,25,47,11,1,4,16,3,1,14,29,0,1,12,3,4,,1,CHD2,CHD2
tanis08,2008,1,Nagoya Dragons,Western League,2,0,4,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,,1,CHD2,CHD2
ueday08,2008,1,Nagoya Dragons,Western League,37,0,64,7,13,2,0,0,4,0,0,9,14,1,0,0,0,2,,1,CHD2,CHD2
yamai08,2008,1,Nagoya Dragons,Western League,3,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,,1,CHD2,CHD2
yamam08,2008,1,Nagoya Dragons,Western League,2,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,1,CHD2,CHD2
yamau08,2008,1,Nagoya Dragons,Western League,15,0,9,0,2,0,0,0,0,0,0,1,2,0,0,0,0,0,,1,CHD2,CHD2
yanag08,2008,1,Nagoya Dragons,Western League,71,0,200,24,48,13,1,0,17,3,2,18,32,0,6,9,1,4,,1,CHD2,CHD2
yoshi08,2008,1,Nagoya Dragons,Western League,4,0,3,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,,1,CHD2,CHD2
aiday08,2008,1,Tokyo Giants,Eastern League,24,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,1,YMG2,YMG2
burns08,2008,1,Tokyo Giants,Eastern League,9,0,6,0,1,0,0,0,1,0,0,0,3,0,0,3,1,0,,1,YMG2,YMG2
chian08,2008,1,Tokyo Giants,Eastern League,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,YMG2,YMG2
fujim08,2008,1,Tokyo Giants,Eastern League,38,0,61,9,19,2,1,0,6,3,3,4,12,0,2,0,1,0,,1,YMG2,YMG2
fujit08,2008,1,Tokyo Giants,Eastern League,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,YMG2,YMG2
fukam08,2008,1,Tokyo Giants,Eastern League,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,YMG2,YMG2
fukas08,2008,1,Tokyo Giants,Eastern League,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,YMG2,YMG2
fukat08,2008,1,Tokyo Giants,Eastern League,23,0,9,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,,1,YMG2,YMG2
fukud08,2008,1,Tokyo Giants,Eastern League,31,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,1,YMG2,YMG2
furuk08,2008,1,Tokyo Giants,Eastern League,17,0,11,1,1,0,0,0,0,0,0,1,6,0,0,1,0,0,,1,YMG2,YMG2
furuk08,2008,1,Tokyo Giants,Eastern League,3,0,9,3,3,1,0,0,1,1,0,1,1,0,1,0,0,0,,1,YMG2,YMG2
gonza08,2008,1,Tokyo Giants,Eastern League,13,0,43,4,15,2,0,2,9,0,0,1,8,0,0,0,0,3,,1,YMG2,YMG2
hayas08,2008,1,Tokyo Giants,Eastern League,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,1,YMG2,YMG2
hoshi08,2008,1,Tokyo Giants,Eastern League,58,0,173,24,53,10,0,6,19,0,0,9,21,0,2,3,0,5,,1,YMG2,YMG2
ijuin08,2008,1,Tokyo Giants,Eastern League,19,0,22,3,6,2,0,0,2,0,0,1,4,0,0,1,0,1,,1,YMG2,YMG2
inzen08,2008,1,Tokyo Giants,Eastern League,55,0,209,31,58,10,0,5,25,1,4,17,22,0,3,4,2,5,,1,YMG2,YMG2
iwada08,2008,1,Tokyo Giants,Eastern League,43,0,118,21,36,5,1,2,11,0,0,18,11,0,7,11,1,3,,1,YMG2,YMG2
kadok08,2008,1,Tokyo Giants,Eastern League,13,0,12,1,1,0,0,0,0,0,0,1,5,0,0,0,0,0,,1,YMG2,YMG2
kajim08,2008,1,Tokyo Giants,Eastern League,48,0,147,26,46,3,1,7,22,1,2,13,33,0,0,1,1,6,,1,YMG2,YMG2
kamei08,2008,1,Tokyo Giants,Eastern League,7,0,23,6,11,3,0,2,2,0,0,1,4,0,0,0,0,1,,1,YMG2,YMG2
kanet08,2008,1,Tokyo Giants,Eastern League,13,0,13,0,1,0,0,0,1,0,0,0,6,0,0,4,0,0,,1,YMG2,YMG2
katok08,2008,1,Tokyo Giants,Eastern League,23,0,74,11,22,2,1,2,13,0,0,5,10,0,2,2,1,0,,1,YMG2,YMG2
kawag08,2008,1,Tokyo Giants,Eastern League,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,YMG2,YMG2
kimur08,2008,1,Tokyo Giants,Eastern League,24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,1,YMG2,YMG2
kisan08,2008,1,Tokyo Giants,Eastern League,8,0,12,0,1,0,0,0,1,0,0,0,2,0,0,0,0,1,,1,YMG2,YMG2
kosak08,2008,1,Tokyo Giants,Eastern League,53,0,100,13,15,2,1,0,6,2,0,15,19,0,1,0,2,1,,1,YMG2,YMG2
kuboy08,2008,1,Tokyo Giants,Eastern League,16,0,13,0,2,1,0,0,0,0,0,0,4,0,0,3,0,0,,1,YMG2,YMG2
leese08,2008,1,Tokyo Giants,Eastern League,43,0,136,20,44,9,0,8,26,1,0,19,27,2,0,0,1,4,,1,YMG2,YMG2
linyi08,2008,1,Tokyo Giants,Eastern League,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,YMG2,YMG2
matsu08,2008,1,Tokyo Giants,Eastern League,61,0,221,28,61,3,2,0,16,10,7,19,25,0,1,7,1,6,,1,YMG2,YMG2
mikih08,2008,1,Tokyo Giants,Eastern League,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,YMG2,YMG2
momiy08,2008,1,Tokyo Giants,Eastern League,53,0,84,16,19,3,1,3,13,1,0,4,28,0,1,1,0,6,,1,YMG2,YMG2
murat08,2008,1,Tokyo Giants,Eastern League,9,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,1,YMG2,YMG2
murat08,2008,1,Tokyo Giants,Eastern League,6,0,10,0,2,1,0,0,0,0,0,0,2,0,1,0,0,0,,1,YMG2,YMG2
nakai08,2008,1,Tokyo Giants,Eastern League,94,0,367,44,98,16,2,10,50,3,4,15,105,0,5,2,1,7,,1,YMG2,YMG2
nioka08,2008,1,Tokyo Giants,Eastern League,9,0,29,4,9,1,0,0,3,0,0,2,4,0,0,0,0,1,,1,YMG2,YMG2
nishi08,2008,1,Tokyo Giants,Eastern League,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,YMG2,YMG2
nishi08,2008,1,Tokyo Giants,Eastern League,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,YMG2,YMG2
noguc08,2008,1,Tokyo Giants,Eastern League,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,YMG2,YMG2
nomag08,2008,1,Tokyo Giants,Eastern League,4,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,,1,YMG2,YMG2
obisp08,2008,1,Tokyo Giants,Eastern League,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,YMG2,YMG2
ochid08,2008,1,Tokyo Giants,Eastern League,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,YMG2,YMG2
odaji08,2008,1,Tokyo Giants,Eastern League,59,0,188,29,54,9,0,11,40,0,0,16,48,0,4,0,1,9,,1,YMG2,YMG2
sanad08,2008,1,Tokyo Giants,Eastern League,9,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,YMG2,YMG2
sanem08,2008,1,Tokyo Giants,Eastern League,34,0,90,13,29,7,0,5,14,2,0,9,23,0,3,0,0,0,,1,YMG2,YMG2
satok08,2008,1,Tokyo Giants,Eastern League,7,0,3,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,,1,YMG2,YMG2
shimi08,2008,1,Tokyo Giants,Eastern League,30,0,71,11,20,2,0,2,9,0,0,6,5,0,0,0,3,2,,1,YMG2,YMG2
suzuk08,2008,1,Tokyo Giants,Eastern League,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,YMG2,YMG2
suzuk08,2008,1,Tokyo Giants,Eastern League,2,0,6,0,1,0,0,0,0,1,0,1,2,0,0,0,0,0,,1,YMG2,YMG2
takah08,2008,1,Tokyo Giants,Eastern League,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,,1,YMG2,YMG2
takah08,2008,1,Tokyo Giants,Eastern League,2,0,4,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,,1,YMG2,YMG2
takes08,2008,1,Tokyo Giants,Eastern League,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,YMG2,YMG2
tanak08,2008,1,Tokyo Giants,Eastern League,85,0,271,28,72,14,0,11,47,1,4,15,43,1,20,0,1,9,,1,YMG2,YMG2
terau08,2008,1,Tokyo Giants,Eastern League,29,0,89,6,21,5,1,0,7,3,0,11,16,0,0,7,0,2,,1,YMG2,YMG2
togan08,2008,1,Tokyo Giants,Eastern League,14,0,11,2,2,1,0,1,3,0,0,1,6,0,0,0,1,0,,1,YMG2,YMG2
tonos08,2008,1,Tokyo Giants,Eastern League,7,0,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,,1,YMG2,YMG2
tsubu08,2008,1,Tokyo Giants,Eastern League,76,0,221,25,58,9,1,2,17,2,1,19,56,0,2,3,3,7,,1,YMG2,YMG2
tsuru08,2008,1,Tokyo Giants,Eastern League,5,0,12,1,3,0,0,1,2,0,0,1,2,0,0,0,0,0,,1,YMG2,YMG2
uenot08,2008,1,Tokyo Giants,Eastern League,26,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,1,YMG2,YMG2
umeda08,2008,1,Tokyo Giants,Eastern League,49,0,96,12,27,6,0,3,17,1,0,7,18,0,1,2,1,5,,1,YMG2,YMG2
wakiy08,2008,1,Tokyo Giants,Eastern League,42,0,159,23,44,5,1,0,8,6,2,15,31,0,4,5,2,2,,1,YMG2,YMG2
yachi08,2008,1,Tokyo Giants,Eastern League,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,,1,YMG2,YMG2
yamam08,2008,1,Tokyo Giants,Eastern League,21,0,20,2,3,0,0,0,0,1,0,1,9,0,0,0,0,0,,1,YMG2,YMG2
yanok08,2008,1,Tokyo Giants,Eastern League,23,0,75,15,22,6,3,3,12,0,0,11,8,0,2,0,0,5,,1,YMG2,YMG2
yoshi08,2008,1,Tokyo Giants,Eastern League,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,YMG2,YMG2
akash08,2008,1,Fukuoka Hawks,Western League,46,0,156,22,44,2,8,0,12,10,1,12,29,0,1,6,0,3,,1,SBH2,SBH2
araka08,2008,1,Fukuoka Hawks,Western League,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,SBH2,SBH2
araka08,2008,1,Fukuoka Hawks,Western League,30,0,90,12,28,5,0,4,23,1,1,14,13,0,2,3,2,0,,1,SBH2,SBH2
araka08,2008,1,Fukuoka Hawks,Western League,39,0,74,6,16,4,0,0,7,0,0,10,26,3,2,5,0,1,,1,SBH2,SBH2
egawa08,2008,1,Fukuoka Hawks,Western League,80,0,228,26,44,8,3,6,30,5,1,19,69,1,1,1,1,3,,1,SBH2,SBH2
fujii08,2008,1,Fukuoka Hawks,Western League,28,0,23,3,2,1,0,0,2,0,0,3,9,0,1,0,0,0,,1,SBH2,SBH2
fujio08,2008,1,Fukuoka Hawks,Western League,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,SBH2,SBH2
fukud08,2008,1,Fukuoka Hawks,Western League,43,0,117,18,28,8,1,2,9,4,1,8,32,0,1,3,0,4,,1,SBH2,SBH2
gutto08,2008,1,Fukuoka Hawks,Western League,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,SBH2,SBH2
haseg08,2008,1,Fukuoka Hawks,Western League,15,0,34,5,11,5,3,1,4,0,1,5,6,0,0,0,0,1,,1,SBH2,SBH2
homma08,2008,1,Fukuoka Hawks,Western League,17,0,48,7,17,5,0,1,6,0,0,4,7,0,1,1,0,0,,1,SBH2,SBH2
honda08,2008,1,Fukuoka Hawks,Western League,9,0,27,5,8,1,0,0,6,3,2,1,0,0,0,1,1,0,,1,SBH2,SBH2
hoshi08,2008,1,Fukuoka Hawks,Western League,9,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,1,SBH2,SBH2
hoult08,2008,1,Fukuoka Hawks,Western League,4,0,4,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,,1,SBH2,SBH2
idesh08,2008,1,Fukuoka Hawks,Western League,28,0,64,5,15,1,0,3,7,1,1,2,12,0,0,0,1,3,,1,SBH2,SBH2
iwasa08,2008,1,Fukuoka Hawks,Western League,12,0,8,1,1,0,0,0,0,0,0,0,6,0,0,0,0,1,,1,SBH2,SBH2
kanek08,2008,1,Fukuoka Hawks,Western League,52,0,161,24,39,2,0,0,13,10,4,19,21,0,5,5,0,3,,1,SBH2,SBH2
kator08,2008,1,Fukuoka Hawks,Western League,22,0,31,3,4,0,0,0,3,0,0,2,5,0,0,0,2,1,,1,SBH2,SBH2
katto08,2008,1,Fukuoka Hawks,Western League,13,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,1,SBH2,SBH2
kawaz08,2008,1,Fukuoka Hawks,Western League,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,SBH2,SBH2
kidok08,2008,1,Fukuoka Hawks,Western League,56,0,206,30,55,8,6,4,25,9,3,19,42,1,3,5,2,0,,1,SBH2,SBH2
kokub08,2008,1,Fukuoka Hawks,Western League,5,0,14,2,2,0,0,0,1,0,0,3,1,0,0,0,1,0,,1,SBH2,SBH2
kosai08,2008,1,Fukuoka Hawks,Western League,55,0,185,27,68,12,2,5,31,0,0,14,18,0,5,3,3,3,,1,SBH2,SBH2
kumey08,2008,1,Fukuoka Hawks,Western League,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,SBH2,SBH2
leetu08,2008,1,Fukuoka Hawks,Western League,53,0,95,8,18,3,0,3,15,1,1,8,19,0,1,3,0,1,,1,SBH2,SBH2
mahar08,2008,1,Fukuoka Hawks,Western League,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,SBH2,SBH2
matob08,2008,1,Fukuoka Hawks,Western League,21,0,47,4,10,0,0,0,8,0,0,3,6,0,2,3,1,3,,1,SBH2,SBH2
matoy08,2008,1,Fukuoka Hawks,Western League,8,0,14,0,4,1,0,0,2,0,0,0,3,0,0,1,0,0,,1,SBH2,SBH2
matsu08,2008,1,Fukuoka Hawks,Western League,2,0,8,2,2,0,0,2,4,0,0,0,2,0,0,0,0,0,,1,SBH2,SBH2
misek08,2008,1,Fukuoka Hawks,Western League,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,SBH2,SBH2
mizut08,2008,1,Fukuoka Hawks,Western League,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,SBH2,SBH2
morif08,2008,1,Fukuoka Hawks,Western League,12,0,3,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,,1,SBH2,SBH2
morim08,2008,1,Fukuoka Hawks,Western League,19,0,54,10,17,0,0,0,1,7,0,7,6,0,2,2,0,0,,1,SBH2,SBH2
nakam08,2008,1,Fukuoka Hawks,Western League,60,0,108,10,27,6,0,0,9,3,1,9,13,0,0,2,1,3,,1,SBH2,SBH2
nakan08,2008,1,Fukuoka Hawks,Western League,41,0,124,19,36,6,1,4,12,3,1,8,30,0,3,5,1,4,,1,SBH2,SBH2
nakaz08,2008,1,Fukuoka Hawks,Western League,36,0,123,15,33,7,1,0,6,4,2,9,14,0,1,1,1,0,,1,SBH2,SBH2
nishi08,2008,1,Fukuoka Hawks,Western League,17,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,,1,SBH2,SBH2
nitko08,2008,1,Fukuoka Hawks,Western League,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,SBH2,SBH2
obash08,2008,1,Fukuoka Hawks,Western League,10,0,6,0,0,0,0,0,0,0,0,1,6,0,0,1,0,0,,1,SBH2,SBH2
ogura08,2008,1,Fukuoka Hawks,Western League,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,SBH2,SBH2
omura08,2008,1,Fukuoka Hawks,Western League,12,0,35,2,8,3,0,0,3,0,0,1,5,0,0,0,1,1,,1,SBH2,SBH2
onish08,2008,1,Fukuoka Hawks,Western League,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,SBH2,SBH2
otaha08,2008,1,Fukuoka Hawks,Western League,8,0,6,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,,1,SBH2,SBH2
powel08,2008,1,Fukuoka Hawks,Western League,10,0,11,0,1,0,0,0,1,0,0,0,4,0,0,1,0,0,,1,SBH2,SBH2
resto08,2008,1,Fukuoka Hawks,Western League,39,0,144,24,42,17,0,6,27,0,0,19,46,0,2,0,0,4,,1,SBH2,SBH2
satom08,2008,1,Fukuoka Hawks,Western League,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,SBH2,SBH2
shiba08,2008,1,Fukuoka Hawks,Western League,6,0,15,2,7,0,0,1,3,0,0,2,2,0,0,0,0,0,,1,SBH2,SBH2
shino08,2008,1,Fukuoka Hawks,Western League,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,SBH2,SBH2
stand08,2008,1,Fukuoka Hawks,Western League,13,0,8,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,,1,SBH2,SBH2
takah08,2008,1,Fukuoka Hawks,Western League,23,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,SBH2,SBH2
takah08,2008,1,Fukuoka Hawks,Western League,18,0,13,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,,1,SBH2,SBH2
takay08,2008,1,Fukuoka Hawks,Western League,33,0,100,16,30,0,1,1,5,4,0,7,12,2,0,4,0,3,,1,SBH2,SBH2
takeo08,2008,1,Fukuoka Hawks,Western League,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,SBH2,SBH2
tamur08,2008,1,Fukuoka Hawks,Western League,6,0,13,5,5,2,0,0,5,2,0,3,1,0,0,0,0,2,,1,SBH2,SBH2
tanou08,2008,1,Fukuoka Hawks,Western League,11,0,20,5,6,3,0,2,6,0,0,0,7,0,0,0,0,0,,1,SBH2,SBH2
tsuji08,2008,1,Fukuoka Hawks,Western League,12,0,29,4,6,1,0,0,1,5,0,2,7,0,1,2,0,0,,1,SBH2,SBH2
wadat08,2008,1,Fukuoka Hawks,Western League,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,1,SBH2,SBH2
yamad08,2008,1,Fukuoka Hawks,Western League,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,SBH2,SBH2
yamam08,2008,1,Fukuoka Hawks,Western League,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,SBH2,SBH2
yamaz08,2008,1,Fukuoka Hawks,Western League,5,0,14,1,5,0,0,0,3,0,0,1,3,0,0,1,0,0,,1,SBH2,SBH2
yanas08,2008,1,Fukuoka Hawks,Western League,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,SBH2,SBH2
yangy08,2008,1,Fukuoka Hawks,Western League,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,SBH2,SBH2
yoshi08,2008,1,Fukuoka Hawks,Western League,66,0,184,21,46,8,2,9,29,1,0,18,34,1,2,1,0,4,,1,SBH2,SBH2
yoshi08,2008,1,Fukuoka Hawks,Western League,82,0,243,25,53,11,0,2,22,1,2,32,56,0,0,10,3,11,,1,SBH2,SBH2
abeto08,2008,1,Hiroshima Carp,Western League,49,0,65,16,13,0,0,0,2,9,3,4,20,0,0,10,0,0,,1,HRC2,HRC2
aizaw08,2008,1,Hiroshima Carp,Western League,11,0,7,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,,1,HRC2,HRC2
aokih08,2008,1,Hiroshima Carp,Western League,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,HRC2,HRC2
