yearID,teamID,playerID,position
1936,HAN,fujiiis01,LF
1936,HAN,fujimfu01,P
1936,HAN,hiramto02,CF
1936,HAN,igaueju01,2B
1936,HAN,kageuma01,3B
1936,HAN,matsuke07,1B
1936,HAN,misonta01,RF
1936,HAN,ogawato04,C
1936,HAN,okadamu01,SS
1937,HAN,fujiiis01,LF
1937,HAN,igaueju01,3B
1937,HAN,kageuma01,RF
1937,HAN,kojimto01,2B
1937,HAN,matsuke07,1B
1937,HAN,minagsa01,SS
1937,HAN,monzema01,C
1937,HAN,nishiyu08,P
1937,HAN,yamagma01,CF
1937,RAK,hatafto01,P
1937,RAK,nakansu02,RF
1937,RAK,nomurmi01,3B
1937,RAK,otake01,1B
1937,RAK,satota08,C
1937,RAK,sugitma01,CF
1937,RAK,takahyo04,2B
1937,RAK,terauka01,LF
1937,RAK,yamamhi09,SS
1938,HAN,fujiiis01,RF
1938,HAN,fujimfu01,2B
1938,HAN,igaueju01,3B
1938,HAN,kageuma01,LF
1938,HAN,matsuke07,1B
1938,HAN,misonta01,P
1938,HAN,okadamu01,SS
1938,HAN,tanakyo03,C
1938,HAN,yamagma01,CF
1938,RAK,harribu01,C
1938,RAK,kamedta01,P
1938,RAK,nakagmi02,1B
1938,RAK,nakansu02,RF
1938,RAK,nomurmi01,2B
1938,RAK,onukike01,LF
1938,RAK,terauka01,CF
1938,RAK,urushsu01,3B
1938,RAK,yamadki03,SS
1939,HAN,hondoya01,2B
1939,HAN,horiofu01,CF
1939,HAN,igaueju01,3B
1939,HAN,matsuke07,1B
1939,HAN,matsuki04,RF
1939,HAN,misonta01,LF
1939,HAN,monzema01,C
1939,HAN,nishiyu08,P
1939,HAN,okadamu01,SS
1939,RAK,fushigo01,C
1939,RAK,kinosma02,3B
1939,RAK,mochiju01,P
1939,RAK,nakagmi02,1B
1939,RAK,otake01,RF
1939,RAK,sugitma01,LF
1939,RAK,terauka01,CF
1939,RAK,urushsu01,2B
1939,RAK,yamadki03,SS
1940,HAN,hondoya01,2B
1940,HAN,horiofu01,CF
1940,HAN,matsuke07,1B
1940,HAN,minagsa01,SS
1940,HAN,moriku01,RF
1940,HAN,okadamu01,3B
1940,HAN,tanakyo03,C
1940,HAN,tomimno01,LF
1940,HAN,wakabta02,P
1940,RAK,kanto01,1B
1940,RAK,nakagmi02,P
1940,RAK,okadafu01,2B
1940,RAK,otake01,RF
1940,RAK,seikech01,C
1940,RAK,takeuis01,3B
1940,RAK,taniyo02,LF
1940,RAK,terauka01,CF
1940,RAK,yamadki03,SS
1946,HAN,doigata01,C
1946,HAN,gosh01,CF
1946,HAN,hondoya01,3B
1946,HAN,inuiku01,2B
1946,HAN,kanedma03,LF
1946,HAN,kobayei01,SS
1946,HAN,misonta01,RF
1946,HAN,takayya01,1B
1946,HAN,watanse02,P
1947,CHU,fujimhi02,P
1947,CHU,fujiwte01,C
1947,CHU,furukse01,CF
1947,CHU,iwamoak02,LF
1947,CHU,kanayji01,2B
1947,CHU,katosh02,RF
1947,CHU,kozurma01,1B
1947,CHU,mimuris01,3B
1947,CHU,sugiuki01,SS
1947,FUK,besshta01,P
1947,FUK,horiika02,LF
1947,FUK,iidato01,1B
1947,FUK,kawanto01,CF
1947,FUK,kobaysa02,SS
1947,FUK,sakatki01,C
1947,FUK,tagawyu01,RF
1947,FUK,yamamka11,3B
1947,FUK,yasuina01,2B
1947,HAN,doigata01,C
1947,HAN,fujimfu01,3B
1947,HAN,gosh01,CF
1947,HAN,hasegze01,SS
1947,HAN,hondoya01,2B
1947,HAN,misonta01,P
1947,HAN,togasju01,RF
1947,HAN,tsukahi02,LF
1947,HAN,yamagma01,1B
1947,YOG,furuyta03,2B
1947,YOG,hirayki01,CF
1947,YOG,kawakte01,1B
1947,YOG,komathi02,RF
1947,YOG,kurosto01,LF
1947,YOG,miyasno01,P
1947,YOG,tanakto04,SS
1947,YOG,uchibta01,C
1947,YOG,yamakta02,3B
1948,CHU,haradto02,CF
1948,CHU,hattots02,P
1948,CHU,kanbash01,C
1948,CHU,kayansh01,RF
1948,CHU,kunieto01,3B
1948,CHU,osawano01,1B
1948,CHU,sugiuki01,SS
1948,CHU,sugiysa01,LF
1948,CHU,yamamsh05,2B
1948,FUK,horiika02,LF
1948,FUK,iidato01,1B
1948,FUK,kasahka01,RF
1948,FUK,kawanto01,CF
1948,FUK,kizukta01,SS
1948,FUK,maruyfu01,P
1948,FUK,tsuchto02,3B
1948,FUK,tsutske01,C
1948,FUK,yasuina01,2B
1948,HAN,bettoka01,RF
1948,HAN,doigata01,C
1948,HAN,fujimfu01,3B
1948,HAN,gosh01,CF
1948,HAN,gotots01,2B
1948,HAN,hasegze01,SS
1948,HAN,kajiota01,P
1948,HAN,kanedma03,LF
1948,HAN,yasuita01,1B
1948,YOG,aotano01,CF
1948,YOG,chibash01,2B
1948,YOG,hirayki01,LF
1948,YOG,kawakte01,1B
1948,YOG,kawasto02,P
1948,YOG,nakajha02,RF
1948,YOG,shiraka03,SS
1948,YOG,takemto01,C
1948,YOG,yamakta02,3B
1949,CHU,haradto02,RF
1949,CHU,kondosa01,P
1949,CHU,nishimi07,1B
1949,CHU,nogucak01,C
1949,CHU,sugiuki01,SS
1949,CHU,sugiysa01,LF
1949,CHU,tsubomi01,CF
1949,CHU,tsuchto02,3B
1949,CHU,yamamsh05,2B
1949,FUK,horiika02,LF
1949,FUK,iidato01,1B
1949,FUK,kasahka01,RF
1949,FUK,kawanto01,CF
1949,FUK,kizukta01,SS
1949,FUK,takesyo01,P
1949,FUK,tsutske01,C
1949,FUK,yamamka11,3B
1949,FUK,yasuina01,2B
1949,HAN,bettoka01,RF
1949,HAN,doigata01,C
1949,HAN,fujimfu01,3B
1949,HAN,gosh01,CF
1949,HAN,hasegze01,SS
1949,HAN,kanedma03,LF
1949,HAN,shirach01,2B
1949,HAN,wakabta02,P
1949,HAN,yasuita01,1B
1949,YOG,aotano01,CF
1949,YOG,chibash01,2B
1949,YOG,fujiwte01,C
1949,YOG,hagihhi01,RF
1949,YOG,hirayki01,LF
1949,YOG,kawakte01,1B
1949,YOG,shiraka03,SS
1949,YOG,tadafu01,P
1949,YOG,yamakta02,3B
1950,CHU,haradto02,RF
1950,CHU,kunieto01,2B
1950,CHU,matsuka05,SS
1950,CHU,nishimi07,1B
1950,CHU,nogucak01,C
1950,CHU,sugissh01,P
1950,CHU,sugiuki01,3B
1950,CHU,sugiysa01,LF
1950,CHU,tsubomi01,CF
1950,FUK,horiika02,LF
1950,FUK,iidato01,1B
1950,FUK,kageyka01,2B
1950,FUK,kasahka01,RF
1950,FUK,kizukta01,3B
1950,FUK,matsuno06,CF
1950,FUK,nagassh03,SS
1950,FUK,tsutske01,C
1950,FUK,yukisu01,P
1950,HAN,fujimfu01,3B
1950,HAN,gotots01,CF
1950,HAN,kanedma03,LF
1950,HAN,kawanto01,RF
1950,HAN,nishiic01,SS
1950,HAN,shirach01,2B
1950,HAN,tokuash01,C
1950,HAN,uchiyki01,P
1950,HAN,yasuita01,1B
1950,HIT,hasegry02,P
1950,HIT,higaska01,RF
1950,HIT,iwamoak02,LF
1950,HIT,ogimois01,CF
1950,HIT,sakaito03,2B
1950,HIT,shiraka03,SS
