yearID,lgID,teamID,franchID,divID,Rank,G,Ghome,W,L,Ties,LgWin,WSWin,R,AB,H,2B,3B,HR,BB,SO,SB,CS,HBP,SF,RA,ER,ERA,CG,SHO,SV,IPouts,HA,HRA,BBA,SOA,E,DP,FP,name,park,attendance,BPF,PPF,teamIDBR,teamIDlahman45,teamIDretro,hist_team_id,ros_team_id,unique_id
1950,AL,HRC,HRC,,7,138,49,41,96,1,,,511,4703,1145,162,37,81,418,452,74,38,29,0,877,688,5.2,59,3,0,3573,1374,129,527,401,229,382,,Hiroshima Carp,Hiroshima Prefectural Stadium,412300,,,,,,,,
1950,AL,KKS,KKS,,6,138,65,42,94,2,,,480,4626,1131,142,37,66,393,541,104,73,17,0,790,628,4.67,42,6,0,3628,1254,114,656,551,225,442,,Tokyo Swallows,Korakuen Stadium,918300,,,,,,,,
1950,NL,KNP,KNP,,7,120,60,44,72,4,,,467,4081,987,179,22,86,352,490,94,43,21,0,591,456,3.85,70,6,0,3194,1076,85,331,418,202,349,,Osaka Pearls,Fujiidera Stadium,288000,,,,,,,,
1950,NL,MNO,MNO,,1,124,61,83,36,5,Y,Y,728,4245,1212,209,43,124,344,367,195,79,9,0,533,409,3.42,58,10,0,3229,1097,92,299,462,198,416,,Tokyo Orions,Korakuen Stadium,794000,,,,,,,,
1950,NL,NKH,NKH,,2,120,60,66,49,5,,,641,4232,1181,211,43,88,359,377,225,67,24,0,502,401,3.38,38,8,0,3202,1022,85,359,469,173,297,,Osaka Hawks,Osaka Stadium,504300,,,,,,,,
1950,NL,NNP,NNP,,8,136,45,50,83,3,,,633,4731,1233,175,42,106,439,446,165,74,16,0,759,615,4.66,57,2,0,3566,1319,120,438,326,235,350,,Fukuoka Pirates,Korakuen Stadium,328800,,,,,,,,
1950,NL,NSC,NSC,,5,117,58,50,65,2,,,488,4136,1050,164,23,79,345,445,115,63,13,0,569,463,3.87,52,6,0,3229,1082,100,339,407,202,334,,Fukuoka Clippers,Fukuoka Kasugabaru Stadium,313300,,,,,,,,
1950,AL,OST,OST,,4,140,77,70,67,3,,,766,4960,1337,234,46,120,475,412,147,52,12,0,696,586,4.19,60,10,0,3772,1317,148,457,352,197,493,,Osaka Tigers,Hanshin Koshien Stadium,715500,,,,,,,,
1950,AL,SKR,SKR,,1,143,67,100,39,4,Y,,932,4939,1417,179,49,179,550,551,223,61,25,0,552,445,3.23,71,15,0,3721,1188,97,382,438,164,374,,Kyoto Robins,Hanshin Koshien Stadium,589100,,,,,,,,
1950,NL,TKF,TKF,,6,119,59,51,68,0,,,523,4164,1067,169,27,87,314,563,143,52,20,0,658,531,4.52,59,4,0,3173,1175,109,319,428,189,286,,Tokyo Flyers,Korakuen Stadium,623000,,,,,,,,
1950,AL,TYW,TYW,,5,140,79,69,68,3,,,759,4972,1356,258,35,111,488,411,180,60,11,0,761,622,4.47,60,5,0,3756,1388,146,480,467,199,457,,Yokohama Whales,Korakuen Stadium,797600,,,,,,,,
1950,AL,YMG,YMG,,3,140,93,82,54,4,,,724,4831,1297,208,27,126,570,490,212,65,21,0,522,410,2.9,89,18,0,3814,1142,94,387,632,193,393,,Tokyo Giants,Korakuen Stadium,1649000,,,,,,,,
1951,AL,CHD,CHD,,2,113,65,62,48,3,,,526,3825,1039,164,33,67,384,317,161,75,25,0,523,393,3.47,48,7,0,3060,1011,70,364,351,185,320,,Nagoya Dragons,Chunichi Stadium,889900,,,,,,,,
1951,NL,DES,DES,,4,101,54,41,52,8,,,376,3481,831,142,22,46,225,331,59,37,21,0,422,336,3.33,54,4,0,2727,848,61,317,348,138,218,,Tokyo Stars,Korakuen Stadium,621100,,,,,,,,
1951,NL,HKB,HKB,,5,96,41,37,51,8,,,367,3278,796,123,30,45,226,296,135,59,22,0,404,317,3.32,34,6,0,2577,861,52,259,328,144,229,,Nishinomiya Braves,Hankyu Nishinomiya Stadium,233700,,,,,,,,
1951,AL,HRC,HRC,,7,99,50,32,64,3,,,402,3393,831,154,28,42,291,299,61,37,19,0,555,450,4.63,43,1,0,2626,996,56,346,240,151,296,,Hiroshima Carp,Hiroshima Prefectural Stadium,751500,,,,,,,,
1951,AL,KKS,KKS,,5,107,52,46,59,2,,,389,3537,868,111,16,36,274,290,142,46,11,0,533,416,3.96,35,6,0,2837,875,68,507,498,169,261,,Tokyo Swallows,Korakuen Stadium,1114000,,,,,,,,
1951,NL,KNP,KNP,,7,98,47,37,56,5,,,319,3201,713,100,23,37,288,328,81,57,13,0,387,301,3.13,49,7,0,2594,801,49,233,337,151,237,,Osaka Pearls,Osaka Stadium,287700,,,,,,,,
1951,NL,MNO,MNO,,3,110,54,54,51,5,,,482,3694,953,155,31,59,303,326,133,88,10,0,463,347,3.25,37,8,0,2885,971,61,261,310,185,300,,Tokyo Orions,Korakuen Stadium,534000,,,,,,,,
1951,NL,NKH,NKH,,1,109,55,73,28,8,Y,,503,3660,1010,152,45,48,260,292,191,51,14,0,348,252,2.4,36,8,0,2834,769,49,289,376,143,269,,Osaka Hawks,Osaka Stadium,546500,,,,,,,,
1951,NL,NSL,NSL,,2,105,57,53,42,10,,,429,3555,860,141,26,63,321,359,92,56,16,0,367,292,2.75,35,5,0,2870,841,48,253,351,135,246,,Fukuoka Lions,Heiwadai Stadium,350200,,,,,,,,
1951,AL,OST,OST,,3,116,55,61,52,3,,,545,3980,1069,170,34,78,380,312,68,34,24,0,465,374,3.26,47,6,0,3097,1002,81,325,294,128,319,,Osaka Tigers,Hanshin Koshien Stadium,569600,,,,,,,,
1951,AL,SKR,SKR,,4,115,49,53,57,5,,,609,4062,1087,147,29,105,407,450,120,42,18,0,598,500,4.41,40,8,0,3063,1081,96,373,307,151,368,,Kyoto Robins,Osaka Stadium,504500,,,,,,,,
1951,NL,TKF,TKF,,6,102,52,38,56,8,,,355,3437,829,115,32,71,248,436,90,45,18,0,459,363,3.64,42,3,0,2689,901,49,259,318,160,237,,Tokyo Flyers,Korakuen Stadium,571900,,,,,,,,
1951,AL,TYW,TYW,,6,108,37,40,64,4,,,502,3727,943,141,17,86,356,377,66,41,12,0,620,508,4.84,38,3,0,2831,1131,88,339,239,147,409,,Yokohama Whales,Korakuen Stadium,450500,,,,,,,,
1951,AL,YMG,YMG,,1,119,81,83,30,6,Y,Y,728,3950,1151,191,34,92,457,320,192,70,19,0,388,301,2.62,63,11,0,3101,892,47,295,436,138,371,,Tokyo Giants,Korakuen Stadium,1754000,,,,,,,,
1952,AL,CHD,CHD,,3,119,62,75,42,2,,,565,4136,1093,169,28,77,439,391,150,57,15,0,422,344,2.82,51,14,0,3297,1012,47,348,373,147,321,,Nagoya Dragons,Chunichi Stadium,837500,,,,,,,,
1952,NL,DES,DES,,4,121,60,55,65,1,,,457,4044,982,160,32,68,359,397,97,45,24,0,489,403,3.38,62,7,0,3221,1032,74,322,363,153,397,,Tokyo Stars,Korakuen Stadium,402800,,,,,,,,
1952,NL,HKB,HKB,,5,108,54,49,58,1,,,424,3669,904,152,39,39,302,311,193,67,16,0,462,403,3.71,37,9,0,2935,958,53,281,422,118,258,,Nishinomiya Braves,Hankyu Nishinomiya Stadium,227900,,,,,,,,
1952,AL,HRC,HRC,,6,119,57,36,80,3,,,357,3963,925,139,24,29,372,372,44,44,24,0,569,450,3.83,35,5,0,3170,1121,54,324,297,162,272,,Hiroshima Carp,Hiroshima Prefectural Stadium,560000,,,,,,,,
1952,AL,KKS,KKS,,5,120,61,50,70,0,,,410,3946,940,121,22,67,312,419,154,64,13,0,526,400,3.38,39,14,0,3195,964,50,533,546,180,297,,Tokyo Swallows,Korakuen Stadium,631500,,,,,,,,
1952,NL,KNP,KNP,,7,108,54,30,78,0,,,356,3742,909,159,19,37,262,379,43,54,14,0,568,442,4.06,29,3,0,2943,1060,66,301,383,155,284,,Osaka Pearls,Osaka Stadium,128000,,,,,,,,
1952,NL,MNO,MNO,,1,120,60,75,45,0,Y,,554,4079,1076,188,38,72,426,361,160,69,11,0,441,346,2.87,27,7,0,3254,987,65,339,421,158,363,,Tokyo Orions,Korakuen Stadium,587700,,,,,,,,
1952,NL,NKH,NKH,,2,127,64,78,48,1,,,609,4168,1119,168,40,83,304,432,239,86,21,0,447,347,2.84,29,4,0,3302,945,59,387,481,134,332,,Osaka Hawks,Osaka Stadium,698000,,,,,,,,
1952,NL,NSL,NSL,,3,120,60,67,52,1,,,532,4082,1066,194,39,94,331,433,100,50,13,0,481,369,3.08,45,7,0,3230,986,48,365,368,190,293,,Fukuoka Lions,Heiwadai Stadium,516500,,,,,,,,
1952,AL,OST,OST,,2,120,60,79,40,1,,,600,4186,1122,182,40,61,403,324,104,46,22,0,400,335,2.77,54,13,0,3270,992,73,302,339,109,382,,Osaka Tigers,Hanshin Koshien Stadium,402500,,,,,,,,
1952,AL,SKR,SKR,,7,120,58,34,84,2,,,326,4084,912,149,20,53,259,509,127,45,22,0,573,481,4.05,53,7,0,3204,1139,74,416,381,138,310,,Kyoto Robins,Osaka Stadium,353920,,,,,,,,
1952,NL,TKF,TKF,,6,108,54,49,59,0,,,453,3728,935,147,26,51,314,414,110,57,15,0,509,428,3.95,37,6,0,2922,1023,79,303,289,146,333,,Tokyo Flyers,Korakuen Stadium,400500,,,,,,,,
1952,AL,TYW,TYW,,4,120,59,58,62,0,,,519,4134,1027,178,35,57,368,379,160,53,45,0,548,445,3.68,54,10,0,3263,1119,76,371,277,154,423,,Yokohama Whales,Shimonoseki Municipal Stadium,485100,,,,,,,,
1952,AL,YMG,YMG,,1,126,65,87,39,0,Y,Y,677,4175,1219,203,34,77,426,317,136,56,21,0,404,293,2.45,56,16,0,3229,891,47,285,498,148,332,,Tokyo Giants,Korakuen Stadium,1407500,,,,,,,,
1953,AL,CHD,CHD,,3,130,73,70,57,3,,,524,4271,1072,179,31,66,395,456,125,53,15,0,508,417,3.24,41,10,0,3470,1057,58,415,455,157,327,,Nagoya Dragons,Chunichi Stadium,1215500,,,,,,,,
1953,NL,DES,DES,,3,120,60,63,53,4,,,405,4011,952,156,32,30,389,467,61,59,28,0,392,326,2.68,76,13,0,3289,966,50,287,384,127,290,,Tokyo Stars,Korakuen Stadium,579300,,,,,,,,
1953,NL,HKB,HKB,,2,120,61,67,52,1,,,488,4166,1074,163,51,44,282,414,184,63,22,0,403,328,2.68,45,10,0,3302,997,47,337,513,106,281,,Nishinomiya Braves,Hankyu Nishinomiya Stadium,624100,,,,,,,,
1953,AL,HRC,HRC,,4,130,65,53,75,2,,,507,4354,1055,184,18,73,442,504,174,64,27,0,634,512,4.0,38,4,0,3453,1293,68,330,343,165,314,,Hiroshima Carp,Hiroshima Prefectural Stadium,642500,,,,,,,,
1953,AL,KKS,KKS,,6,125,55,45,79,1,,,380,4103,963,142,29,55,296,444,129,76,25,0,525,409,3.36,34,8,0,3291,1027,69,497,548,161,362,,Tokyo Swallows,Korakuen Stadium,631000,,,,,,,,
1953,NL,KNP,KNP,,7,120,60,48,69,3,,,369,4138,1018,147,40,31,291,413,117,70,22,0,461,363,2.93,55,8,0,3344,1073,59,299,388,171,397,,Osaka Pearls,Osaka Stadium,358400,,,,,,,,
1953,NL,MNO,MNO,,5,120,58,56,62,2,,,455,4028,1015,146,40,56,377,393,114,79,17,0,459,375,3.13,27,7,0,3230,1022,53,341,547,129,317,,Tokyo Orions,Korakuen Stadium,631500,,,,,,,,
1953,NL,NKH,NKH,,1,127,66,73,52,2,Y,,554,4140,1096,188,28,61,348,456,228,80,21,0,455,368,3.02,42,12,0,3294,1013,51,336,428,117,296,,Osaka Hawks,Osaka Stadium,802400,,,,,,,,
1953,NL,NSL,NSL,,4,120,61,57,61,2,,,487,4128,1043,178,45,114,296,587,122,78,13,0,477,373,3.05,41,11,0,3301,951,52,450,533,161,323,,Fukuoka Lions,Heiwadai Stadium,732000,,,,,,,,
1953,AL,OST,OST,,2,130,66,74,56,0,,,607,4453,1203,188,43,87,408,430,134,55,34,0,471,405,3.15,48,10,0,3470,1081,79,325,352,130,511,,Osaka Tigers,Hanshin Koshien Stadium,895000,,,,,,,,
1953,AL,SKR,SKR,,5,130,65,52,77,1,,,467,4461,1099,161,30,63,299,442,109,49,29,0,622,533,4.1,43,7,0,3508,1185,90,425,482,149,354,,Kyoto Robins,Osaka Stadium,449000,,,,,,,,
1953,NL,TKF,TKF,,6,120,58,50,67,3,,,360,3990,878,148,15,50,355,540,112,55,12,0,480,395,3.26,42,14,0,3276,1054,74,288,477,132,278,,Tokyo Flyers,Korakuen Stadium,505500,,,,,,,,
1953,AL,YMG,YMG,,1,132,64,91,39,2,Y,Y,689,4314,1220,220,27,79,418,391,114,59,27,0,405,304,2.5,68,14,0,3285,935,58,247,477,148,329,,Tokyo Giants,Korakuen Stadium,1413000,,,,,,,,
1954,AL,CHD,CHD,,1,137,76,90,43,4,Y,Y,532,4270,1093,177,30,70,372,516,132,68,21,36,389,305,2.32,64,14,0,3545,958,39,328,639,129,335,,Nagoya Dragons,Chunichi Stadium,1364000,,,,,,,,
1954,NL,DES,DES,,8,140,66,43,92,5,,,402,4638,1030,181,36,47,423,667,100,53,34,29,589,489,3.53,69,5,0,3743,1237,62,430,482,160,377,,Tokyo Stars,Korakuen Stadium,309600,,,,,,,,
1954,NL,HKB,HKB,,5,140,69,66,70,4,,,572,4664,1211,223,54,63,387,622,204,70,29,44,547,447,3.23,42,10,0,3734,1111,78,430,697,152,272,,Nishinomiya Braves,Hankyu Nishinomiya Stadium,418900,,,,,,,,
1954,AL,HRC,HRC,,4,130,67,56,69,5,,,419,4239,1039,179,17,55,373,506,121,48,25,28,581,487,3.81,64,9,0,3448,1260,70,292,352,158,382,,Hiroshima Carp,Hiroshima Prefectural Stadium,633000,,,,,,,,
1954,AL,KKS,KKS,,5,130,63,55,73,2,,,434,4344,1121,153,28,61,236,505,105,58,15,32,518,428,3.34,50,3,0,3461,1089,85,404,630,168,275,,Tokyo Swallows,Korakuen Stadium,545600,,,,,,,,
1954,NL,KNP,KNP,,4,140,71,74,63,3,,,530,4697,1162,183,40,27,425,500,223,99,21,39,473,378,2.66,64,11,0,3834,1101,77,314,575,164,439,,Osaka Pearls,Osaka Stadium,248700,,,,,,,,
1954,NL,MNO,MNO,,3,140,70,79,57,4,,,550,4681,1106,180,38,89,451,536,162,70,20,31,467,384,2.69,40,12,0,3857,1085,64,464,725,186,373,,Tokyo Orions,Korakuen Stadium,768800,,,,,,,,
1954,NL,NKH,NKH,,1,140,74,91,49,0,Y,,529,4566,1141,176,42,82,344,548,219,93,11,37,417,351,2.5,39,17,0,3784,1021,71,437,666,125,430,,Osaka Hawks,Osaka Stadium,719200,,,,,,,,
1954,NL,NSL,NSL,,2,147,74,93,51,3,,,605,4679,1198,203,47,134,445,768,136,74,28,17,394,309,2.17,35,15,0,3843,940,38,396,752,140,361,,Fukuoka Lions,Heiwadai Stadium,975000,,,,,,,,
1954,AL,OST,OST,,3,130,65,71,57,2,,,567,4388,1167,168,35,68,396,474,205,55,28,40,432,362,2.78,29,6,0,3510,1096,76,285,370,133,410,,Osaka Tigers,Hanshin Koshien Stadium,704200,,,,,,,,
1954,AL,SKR,SKR,,6,130,58,32,96,2,,,365,4338,985,167,18,68,235,571,51,27,24,22,625,521,4.14,52,2,0,3401,1191,72,458,516,149,365,,Kyoto Robins,Osaka Stadium,237800,,,,,,,,
1954,NL,TKU,TKU,,6,140,69,53,84,3,,,440,4612,1057,147,32,51,398,676,143,74,18,21,594,481,3.43,49,6,0,3781,1239,77,403,528,209,342,,Tokyo Unions,Kawasaki Stadium,275600,,,,,,,,
1954,NL,TOF,TOF,,7,140,70,52,86,2,,,472,4668,1093,167,23,46,434,643,129,70,15,30,619,517,3.73,31,5,0,3739,1264,72,433,535,177,284,,Tokyo Flyers,Komazawa Stadium,282740,,,,,,,,
1954,AL,YMG,YMG,,2,130,65,82,47,1,,,613,4438,1201,187,37,88,418,505,124,50,26,40,385,309,2.38,56,19,0,3509,1012,68,264,570,128,335,,Tokyo Giants,Korakuen Stadium,1403500,,,,,,,,
1955,AL,CHD,CHD,,2,130,69,77,52,1,,,420,4281,1017,179,31,64,323,652,130,66,21,18,334,267,2.02,58,17,0,3562,935,48,296,735,121,256,,Nagoya Dragons,Chunichi Stadium,1414600,,,,,,,,
1955,NL,DES,DES,,6,141,72,53,87,1,,,410,4641,1056,172,28,41,373,624,109,71,23,19,524,418,2.99,45,9,0,3774,1138,53,375,510,171,340,,Tokyo Stars,Korakuen Stadium,319800,,,,,,,,
1955,NL,HKB,HKB,,4,142,73,80,60,2,,,589,4782,1279,208,66,39,382,615,213,96,20,46,462,385,2.7,38,9,0,3846,1089,50,427,744,141,324,,Nishinomiya Braves,Hankyu Nishinomiya Stadium,500100,,,,,,,,
1955,AL,HRC,HRC,,4,130,67,58,70,2,,,395,4330,979,146,25,64,319,584,141,44,22,20,508,433,3.29,56,11,0,3551,1178,67,346,473,137,333,,Hiroshima Carp,Hiroshima Prefectural Stadium,590500,,,,,,,,
1955,AL,KKS,KKS,,5,130,65,57,71,2,,,424,4239,966,150,22,93,314,610,106,44,24,23,428,352,2.69,53,14,0,3531,997,82,326,684,141,263,,Tokyo Swallows,Korakuen Stadium,725800,,,,,,,,
1955,NL,KNP,KNP,,5,142,72,60,80,2,,,510,4679,1181,152,32,35,375,579,149,97,14,38,584,483,3.45,47,13,0,3779,1222,88,337,634,158,285,,Osaka Pearls,Osaka Stadium,237500,,,,,,,,
1955,NL,MNO,MNO,,3,142,69,85,55,2,,,573,4770,1196,203,38,89,475,565,122,81,34,38,450,352,2.46,32,10,0,3866,1116,49,380,766,192,380,,Tokyo Orions,Korakuen Stadium,646900,,,,,,,,
1955,NL,NKH,NKH,,1,150,78,102,45,3,Y,,622,4763,1187,177,26,90,412,671,245,87,26,24,467,378,2.61,29,10,0,3910,1095,63,400,736,136,330,,Osaka Hawks,Osaka Stadium,772600,,,,,,,,
1955,NL,NSL,NSL,,2,144,75,90,50,4,,,663,4859,1258,211,33,140,433,797,173,73,29,29,471,388,2.68,40,12,0,3912,1128,51,430,777,144,303,,Fukuoka Lions,Heiwadai Stadium,779800,,,,,,,,
1955,AL,OST,OST,,3,130,67,71,57,2,,,423,4399,1104,155,27,51,274,538,138,86,31,32,392,331,2.49,37,13,0,3590,994,52,305,654,108,427,,Osaka Tigers,Osaka Stadium,762750,,,,,,,,
1955,NL,TKU,TKU,,8,141,59,42,98,1,,,420,4685,1063,161,38,40,329,735,132,85,15,39,691,548,3.94,29,7,0,3754,1290,100,388,506,202,361,,Tokyo Unions,Kawasaki Stadium,207650,,,,,,,,
1955,NL,TOF,TOF,,7,143,75,51,89,3,,,424,4669,1082,175,31,40,356,631,88,95,17,37,568,453,3.18,37,11,0,3842,1224,60,398,544,185,369,,Tokyo Flyers,Komazawa Stadium,217300,,,,,,,,
1955,AL,TYW,TYW,,6,130,56,31,99,0,,,290,4245,886,124,14,51,227,676,51,34,21,9,578,469,3.69,38,6,0,3431,1155,99,388,521,168,318,,Yokohama Whales,Kawasaki Stadium,291000,,,,,,,,
1955,AL,YMG,YMG,,1,137,69,96,40,1,Y,Y,601,4436,1179,156,38,84,449,625,133,57,31,36,307,232,1.75,61,20,0,3579,885,59,251,635,124,289,,Tokyo Giants,Korakuen Stadium,1642000,,,,,,,,
1956,AL,CHD,CHD,,3,130,67,74,56,0,,,369,4142,945,157,28,52,345,577,71,71,21,19,319,260,2.04,69,28,0,3448,889,47,290,698,116,278,,Nagoya Dragons,Chunichi Stadium,1315000,,,,,,,,
1956,NL,DES,DES,,7,154,73,57,94,3,,,433,5135,1165,170,30,46,309,699,124,88,33,27,559,444,2.89,27,5,0,4150,1192,69,448,634,187,353,,Tokyo Stars,Korakuen Stadium,329900,,,,,,,,
1956,NL,HKB,HKB,,3,154,83,88,64,2,,,581,5022,1194,170,55,43,456,727,277,127,25,46,459,367,2.38,46,17,0,4169,1152,42,367,872,186,374,,Nishinomiya Braves,Hankyu Nishinomiya Stadium,507900,,,,,,,,
1956,AL,HRC,HRC,,5,130,65,45,82,3,,,344,4184,891,128,27,60,292,675,101,77,26,21,491,392,3.04,42,14,0,3481,1064,78,318,501,139,365,,Hiroshima Carp,Hiroshima Prefectural Stadium,509500,,,,,,,,
1956,AL,KKS,KKS,,4,130,65,61,65,4,,,346,4246,926,131,40,58,266,644,79,70,17,19,405,348,2.64,33,11,0,3555,942,82,305,736,120,240,,Tokyo Swallows,Korakuen Stadium,1096500,,,,,,,,
1956,NL,KNP,KNP,,5,154,76,68,82,4,,,495,4895,1107,153,39,48,403,694,177,121,25,28,583,478,3.17,40,10,0,4068,1245,78,367,631,167,325,,Osaka Pearls,Osaka Stadium,220000,,,,,,,,
1956,NL,MNO,MNO,,4,154,76,84,66,4,,,530,4986,1169,211,42,95,490,687,78,93,26,29,477,368,2.4,29,14,0,4138,1167,56,379,725,213,352,,Tokyo Orions,Korakuen Stadium,875800,,,,,,,,
1956,NL,NKH,NKH,,2,154,77,96,52,6,,,612,5209,1304,219,36,68,447,697,238,98,39,51,457,351,2.23,24,6,0,4246,1150,51,373,648,181,388,,Osaka Hawks,Osaka Stadium,867900,,,,,,,,
1956,NL,NSL,NSL,,1,160,81,100,53,7,Y,Y,638,5075,1288,213,56,95,416,824,165,110,20,35,396,287,1.87,42,18,0,4152,953,33,440,902,162,287,,Fukuoka Lions,Heiwadai Stadium,788000,,,,,,,,
1956,AL,OST,OST,,2,130,66,79,50,1,,,386,4240,950,149,44,54,292,520,165,88,25,19,283,234,1.77,31,14,0,3563,844,50,217,665,82,273,,Osaka Tigers,Hanshin Koshien Stadium,1225500,,,,,,,,
1956,NL,TKU,TKU,,8,154,74,52,98,4,,,403,5033,1075,159,34,50,318,731,145,108,25,19,611,502,3.26,20,6,0,4160,1289,90,391,636,194,327,,Tokyo Unions,Kawasaki Stadium,184700,,,,,,,,
1956,NL,TOF,TOF,,6,154,79,58,92,4,,,411,5053,1091,150,37,41,327,668,122,87,32,25,558,442,2.86,37,9,0,4173,1255,67,404,694,172,407,,Tokyo Flyers,Komazawa Stadium,265400,,,,,,,,
1956,AL,TYW,TYW,,6,130,62,43,87,0,,,319,4312,895,126,20,74,255,732,52,53,19,17,483,413,3.15,50,10,0,3543,1061,84,357,592,139,275,,Yokohama Whales,Kawasaki Stadium,442300,,,,,,,,
1956,AL,YMG,YMG,,1,136,68,84,48,4,Y,,592,4426,1143,183,35,100,334,680,111,72,37,25,378,277,2.09,52,16,0,3587,953,57,302,642,126,301,,Tokyo Giants,Korakuen Stadium,1678000,,,,,,,,
1957,AL,CHD,CHD,,3,130,66,70,57,3,,,404,4219,925,149,23,63,328,636,106,87,21,23,347,299,2.26,54,18,0,3566,900,60,352,807,118,270,,Nagoya Dragons,Chunichi Stadium,1340000,,,,,,,,
1957,NL,HKB,HKB,,4,132,70,71,55,6,,,474,4366,1010,169,35,56,435,730,195,76,17,31,409,319,2.41,59,17,0,3573,1016,51,288,828,136,330,,Nishinomiya Braves,Hankyu Nishinomiya Stadium,477400,,,,,,,,
1957,AL,HRC,HRC,,5,130,65,54,75,1,,,352,4260,912,150,17,65,342,756,88,36,22,17,436,362,2.78,41,8,0,3515,1015,64,336,550,122,366,,Hiroshima Carp,Hiroshima Municipal Stadium,935500,,,,,,,,
1957,AL,KKS,KKS,,4,130,64,58,68,4,,,418,4164,944,138,30,83,326,712,143,71,21,28,425,355,2.74,44,11,0,3495,988,81,301,688,122,294,,Tokyo Swallows,Korakuen Stadium,1696000,,,,,,,,
1957,NL,KNP,KNP,,6,132,67,44,82,6,,,390,4348,977,125,19,35,335,590,131,90,24,19,522,425,3.22,25,6,0,3562,1135,83,340,617,144,354,,Osaka Pearls,Osaka Stadium,187500,,,,,,,,
1957,NL,MNO,MNO,,3,132,66,75,52,5,,,477,4289,1027,166,44,80,419,673,110,78,23,37,435,324,2.47,35,11,0,3541,964,72,355,736,182,297,,Tokyo Orions,Korakuen Stadium,869800,,,,,,,,
1957,NL,NKH,NKH,,2,132,66,78,53,1,,,551,4427,1117,198,28,98,375,690,102,57,34,29,424,354,2.68,23,10,0,3564,967,80,347,613,142,309,,Osaka Hawks,Osaka Stadium,669200,,,,,,,,
1957,NL,NSL,NSL,,1,137,72,87,44,6,Y,Y,562,4401,1122,178,42,94,364,824,99,73,21,23,382,285,2.15,37,11,0,3576,947,40,393,820,139,262,,Fukuoka Lions,Heiwadai Stadium,906600,,,,,,,,
1957,AL,OST,OST,,1,130,65,73,54,3,Y,,462,4261,1022,147,37,68,271,527,143,64,36,32,375,308,2.38,49,19,0,3496,975,68,214,636,100,279,,Osaka Tigers,Hanshin Koshien Stadium,1266000,,,,,,,,
1957,NL,TKU,TKU,,7,132,60,41,89,2,,,377,4359,930,145,22,48,284,679,88,52,20,31,575,476,3.63,23,7,0,3536,1136,76,422,496,174,281,,Tokyo Unions,Korakuen Stadium,392700,,,,,,,,
1957,NL,TOF,TOF,,5,132,63,56,73,3,,,371,4355,991,155,37,43,277,582,96,51,18,22,451,368,2.8,33,9,0,3551,1021,54,349,675,132,254,,Tokyo Flyers,Komazawa Stadium,273300,,,,,,,,
1957,AL,TYW,TYW,,6,130,65,52,74,4,,,355,4248,973,141,27,63,283,723,42,33,15,18,486,400,3.1,48,11,0,3482,1009,84,340,726,152,269,,Yokohama Whales,Kawasaki Stadium,551800,,,,,,,,
1957,AL,YMG,YMG,,2,135,68,74,57,4,,,483,4299,1034,180,42,93,308,772,82,51,26,22,409,312,2.39,37,10,0,3521,939,78,318,735,112,344,,Tokyo Giants,Korakuen Stadium,1971000,,,,,,,,
1958,AL,CHD,CHD,,3,130,67,66,59,5,,,423,4286,997,170,23,86,297,611,155,93,15,31,381,319,2.4,54,15,0,3588,963,76,364,745,135,364,,Nagoya Dragons,Chunichi Stadium,948000,,,,,,,,
1958,NL,DMO,DMO,,4,130,65,62,63,5,,,435,4368,1046,195,29,72,311,695,131,55,20,19,440,365,2.79,26,5,0,3532,968,65,335,740,155,339,,Tokyo Orions,Korakuen Stadium,802000,,,,,,,,
1958,NL,HKB,HKB,,3,130,64,73,51,6,,,437,4354,1019,165,44,41,319,747,176,79,25,28,392,335,2.54,53,17,0,3566,1040,50,290,759,121,335,,Nishinomiya Braves,Hankyu Nishinomiya Stadium,475700,,,,,,,,
1958,AL,HRC,HRC,,5,130,67,54,68,8,,,407,4363,969,162,42,80,337,747,85,47,13,25,459,385,2.92,29,11,0,3561,1046,73,329,614,143,313,,Hiroshima Carp,Hiroshima Municipal Stadium,1102500,,,,,,,,
1958,AL,KKS,KKS,,4,130,63,58,68,4,,,359,4226,944,129,43,59,301,691,123,60,13,24,478,404,3.1,38,13,0,3522,1056,101,254,687,127,244,,Tokyo Swallows,Korakuen Stadium,1566000,,,,,,,,
1958,NL,KNP,KNP,,6,130,65,29,97,4,,,326,4225,907,123,20,41,268,711,113,82,23,15,613,519,4.05,26,5,0,3463,1240,92,350,517,165,335,,Osaka Pearls,Nippon Life Stadium,417700,,,,,,,,
1958,NL,NKH,NKH,,2,130,65,77,48,5,,,543,4448,1103,189,31,93,387,715,111,42,29,28,414,334,2.53,35,10,0,3559,1003,61,295,700,150,299,,Osaka Hawks,Osaka Stadium,829900,,,,,,,,
1958,NL,NSL,NSL,,1,137,69,82,50,5,Y,Y,534,4309,1049,171,28,83,328,827,96,64,32,21,395,306,2.37,32,10,0,3492,903,39,334,862,116,258,,Fukuoka Lions,Heiwadai Stadium,1197500,,,,,,,,
1958,AL,OST,OST,,2,130,66,72,58,0,,,444,4227,1008,168,42,88,309,649,120,58,23,29,387,330,2.55,55,15,0,3490,955,83,228,645,110,231,,Osaka Tigers,Hanshin Koshien Stadium,1097100,,,,,,,,
