playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
ogatash01,2018,1,SBH,NL,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,
ogatash01,2019,1,SBH,NL,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,
ogatash01,2020,1,SBH,NL,0,0,1,0,0,0,0,3,2,3,0,3,2,,27.0,,0,0,0,8,0,3,,,
ogatash01,2021,1,SBH,NL,0,0,8,0,0,0,0,31,3,1,1,2,9,,0.87,,0,0,0,34,5,1,,,
ogatash01,2022,1,SBH,NL,1,0,9,0,0,0,0,34,14,7,2,6,11,,5.56,,1,0,0,54,7,7,,,
ogatash01,2023,1,SBH,NL,0,1,12,0,0,0,0,54,18,8,3,3,15,,4.0,,0,1,0,75,6,11,,,
ogatash01,2024,1,SBH,NL,2,0,12,0,0,0,0,35,8,3,0,3,15,,2.31,,0,0,1,46,6,4,,,
ogatash01,2025,1,SBH,NL,1,1,38,0,0,0,0,104,36,18,7,12,41,,4.67,,2,0,0,154,8,21,,,
ogatato02,1947,1,YMG,AL,3,1,9,6,4,2,0,170,38,11,1,24,17,,1.74,,0,0,0,223,2,15,,,
ogatato02,1948,1,YMG,AL,2,6,16,8,0,0,0,176,58,21,1,32,9,,3.2,,0,3,0,261,6,30,,,
ogatato02,1949,1,YMG,AL,0,1,6,0,0,0,0,45,17,11,3,4,5,,6.6,,1,0,0,64,4,12,,,
ogatato02,1950,1,NNP,NL,20,13,47,22,18,1,0,887,276,98,19,79,101,,2.98,,1,3,0,1236,22,129,,,
ogatato02,1951,1,NSL,NL,11,8,46,25,10,1,0,663,207,64,15,42,86,,2.61,,3,5,0,900,16,89,,,
ogatato02,1952,1,NSL,NL,0,3,3,2,0,0,0,27,14,6,1,3,2,,6.0,,0,0,0,45,1,7,,,
ogatato02,1952,2,TKF,NL,10,10,25,13,6,0,0,413,166,67,13,39,74,,4.37,,1,2,1,611,9,78,,,
ogatato02,1953,1,TKF,NL,4,8,25,11,2,1,0,312,105,35,9,23,43,,3.03,,0,0,1,434,7,41,,,
ogatato02,1954,1,TOF,NL,3,10,31,15,5,3,0,381,146,56,9,35,48,,3.97,,0,1,0,548,10,70,,,
ogatato02,1955,1,TOF,NL,0,2,7,1,0,0,0,46,25,16,4,8,4,,9.0,,0,2,0,80,3,19,,,
ogawaip01,2020,1,HNT,AL,0,0,21,0,0,0,0,63,28,11,1,13,18,,4.71,,5,0,0,101,9,15,,,
ogawaip01,2021,1,HNT,AL,1,0,19,0,0,0,0,64,15,7,2,7,19,,2.95,,0,0,0,83,4,7,,,
ogawaip01,2022,1,HNT,AL,0,2,6,4,0,0,0,74,16,12,3,9,22,,4.38,,1,3,0,100,0,12,,,
ogawaip01,2023,1,HNT,AL,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,
ogawaip01,2024,1,HNT,AL,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,
ogawaip01,2025,1,HNT,AL,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,
ogawake01,1954,1,TOF,NL,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,
ogawake01,1955,1,TOF,NL,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,
ogawake01,1964,1,CHD,AL,0,1,9,2,0,0,0,73,31,12,1,7,7,,4.5,,1,2,1,110,1,15,,,
ogawake01,1965,1,CHD,AL,17,9,55,23,8,3,0,646,183,58,13,53,126,,2.43,,1,9,0,865,13,69,,,
ogawake01,1966,1,CHD,AL,17,11,45,32,12,5,0,702,183,57,15,47,141,,2.19,,2,8,0,917,8,71,,,
ogawake01,1967,1,CHD,AL,29,12,55,27,16,3,0,839,231,78,21,70,178,,2.51,,0,12,0,1111,18,94,,,
ogawake01,1968,1,CHD,AL,10,20,40,23,9,0,0,652,202,79,28,64,143,,3.28,,0,8,0,910,9,99,,,
ogawake01,1969,1,CHD,AL,20,12,44,31,6,0,0,756,228,75,28,63,120,,2.68,,0,16,0,1032,10,89,,,
ogawake01,1970,1,CHD,AL,2,1,5,4,1,0,0,95,29,6,4,8,24,,1.69,,0,4,0,133,2,9,,,
ogawaku01,1973,1,YMG,AL,3,0,32,0,0,0,0,173,50,21,12,16,34,,3.26,,1,0,0,231,9,23,,,
ogawaku01,1974,1,YMG,AL,12,4,42,5,2,1,0,307,86,43,15,38,73,,3.79,,1,4,0,417,14,44,,,
ogawaku01,1975,1,YMG,AL,8,10,53,9,3,1,4,389,121,54,13,38,62,,3.74,,4,7,0,543,21,65,,,
ogawaku01,1976,1,YMG,AL,3,2,36,1,0,0,1,206,71,25,13,13,32,,3.26,,0,3,0,282,13,28,,,
ogawaku01,1977,1,YMG,AL,0,1,9,1,0,0,0,42,15,10,4,6,11,,6.43,,0,1,0,62,3,10,,,
ogawaku01,1981,1,HRC,AL,3,3,37,0,0,0,4,155,49,21,5,16,21,,3.63,,2,0,0,217,18,24,,,
ogawaku01,1982,1,HRC,AL,0,0,27,0,0,0,0,77,24,15,3,6,12,,5.19,,0,0,0,100,3,15,,,
ogawaku01,1983,1,HRC,AL,0,0,12,0,0,0,0,34,15,7,4,3,7,,5.56,,0,0,0,51,4,8,,,
ogawamu01,1987,1,SBL,NL,0,1,6,1,0,0,0,22,9,4,0,3,8,,4.91,,0,0,0,33,2,4,,,
ogawamu01,1988,1,SBL,NL,0,0,8,1,0,0,0,22,9,3,1,7,5,,3.68,,0,0,0,37,2,3,,,
ogawamu01,1989,1,SBL,NL,0,0,7,0,0,0,0,19,4,2,2,3,3,,2.84,,0,0,0,26,2,2,,,
ogawamu01,1990,1,CHD,AL,0,0,1,0,0,0,0,6,2,2,1,1,1,,9.0,,0,0,0,8,0,2,,,
ogawamu01,1991,1,KNB,NL,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,
ogawary02,2010,1,CHD,AL,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,
ogawary02,2011,1,CHD,AL,0,0,1,0,0,0,0,3,0,0,0,0,1,,0.0,,0,0,0,3,0,0,,,
ogawary02,2012,1,CHD,AL,0,1,1,1,0,0,0,12,4,2,1,1,3,,4.5,,1,0,0,17,0,2,,,
ogawary02,2013,1,CHD,AL,0,0,1,1,0,0,0,9,3,2,1,2,0,,6.0,,0,1,0,14,0,2,,,
ogawary02,2014,1,CHD,AL,0,1,7,1,0,0,0,37,11,5,1,12,5,,3.65,,3,0,0,60,5,9,,,
ogawary02,2015,1,CHD,AL,0,0,2,0,0,0,0,6,3,2,0,1,1,,9.0,,0,1,0,10,1,2,,,
ogawary02,2016,1,CHD,AL,1,1,44,0,0,0,0,95,21,8,1,9,34,,2.27,,1,3,0,126,6,10,,,
ogawary02,2017,1,CHD,AL,0,0,18,0,0,0,0,37,11,3,0,5,9,,2.19,,1,3,0,55,5,3,,,
ogawary02,2018,1,CHD,AL,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,
ogawary02,2018,2,SBL,NL,1,0,15,0,0,0,0,34,11,2,0,3,7,,1.59,,0,1,0,46,1,3,,,
ogawary02,2019,1,SBL,NL,4,1,55,0,0,0,1,115,35,11,4,12,28,,2.58,,4,3,0,157,11,12,,,
ogawary02,2020,1,SBL,NL,2,1,38,0,0,0,0,77,22,6,1,14,13,,2.1,,2,1,0,109,8,6,,,
ogawary02,2021,1,SBL,NL,0,0,5,0,0,0,0,6,2,2,1,3,1,,9.0,,0,0,0,11,0,2,,,
ogawase01,1971,1,HNT,AL,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,
ogawase01,1972,1,HNT,AL,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,
ogawase01,1973,1,HNT,AL,0,0,7,0,0,0,0,36,11,4,1,3,9,,3.0,,0,0,0,50,1,5,,,
ogawase01,1974,1,HNT,AL,0,0,22,0,0,0,0,90,23,15,6,13,15,,4.5,,1,2,1,126,12,16,,,
ogawase01,1975,1,LTO,NL,1,1,15,1,0,0,0,115,36,25,7,16,19,,5.92,,1,2,2,167,10,27,,,
ogawase01,1976,1,LTO,NL,2,0,8,2,0,0,0,79,25,6,1,7,9,,2.08,,0,1,1,105,4,9,,,
ogawase01,1977,1,LTO,NL,2,2,15,6,0,0,0,119,47,22,3,19,22,,4.95,,2,2,0,185,5,34,,,
ogawase01,1978,1,LTO,NL,1,0,6,0,0,0,0,72,18,9,1,7,14,,3.38,,1,0,0,98,4,10,,,
ogawase01,1979,1,LTO,NL,0,0,2,0,0,0,0,12,5,2,1,2,0,,4.5,,0,0,0,18,0,3,,,
ogawase01,1980,1,YMG,AL,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,
ogawaya01,2013,1,YKS,AL,16,4,26,26,4,3,0,534,155,58,9,45,135,,2.93,,2,2,0,722,0,63,,,
ogawaya01,2014,1,YKS,AL,9,6,17,17,0,0,0,325,119,44,13,22,108,,3.66,,1,3,1,469,0,52,,,
ogawaya01,2015,1,YKS,AL,11,8,27,27,1,1,0,504,152,58,18,48,128,,3.11,,0,4,0,700,0,66,,,
ogawaya01,2016,1,YKS,AL,8,9,25,25,4,1,0,474,149,79,22,52,114,,4.5,,3,6,0,668,0,82,,,
ogawaya01,2017,1,YKS,AL,8,7,22,18,2,1,0,372,104,39,11,39,109,,2.83,,0,0,0,509,2,42,,,
ogawaya01,2018,1,YKS,AL,8,5,18,18,0,0,0,324,109,33,9,24,94,,2.75,,1,1,0,450,0,36,,,
ogawaya01,2019,1,YKS,AL,5,12,26,26,2,1,0,479,173,81,26,36,132,,4.57,,1,2,0,686,0,91,,,
ogawaya01,2020,1,YKS,AL,10,8,20,20,1,1,0,357,132,61,20,29,83,,4.61,,2,2,0,515,0,64,,,
ogawaya01,2021,1,YKS,AL,9,6,23,22,2,1,0,385,132,59,15,30,97,,4.14,,2,1,0,529,0,64,,,
ogawaya01,2022,1,YKS,AL,8,8,25,25,1,1,0,460,145,48,16,32,91,,2.82,,2,3,0,621,0,50,,,
ogawaya01,2023,1,YKS,AL,10,8,23,23,0,0,0,432,124,54,14,33,86,,3.38,,2,4,0,579,0,60,,,
ogawaya01,2024,1,YKS,AL,2,5,12,11,0,0,0,186,75,32,6,8,40,,4.65,,0,0,0,264,1,35,,,
ogawaya01,2025,1,YKS,AL,4,5,13,13,1,1,0,235,89,32,7,15,48,,3.68,,1,1,0,336,0,38,,,
ogawayo01,1949,1,DES,AL,1,2,7,7,1,0,0,110,33,17,4,17,9,,4.14,,0,0,0,155,0,20,,,
ogawayo01,1950,1,DES,NL,12,8,29,21,13,1,0,563,189,76,10,61,50,,3.64,,2,0,1,791,6,81,,,
ogawayo01,1951,1,DES,NL,7,8,23,19,6,0,0,377,131,57,5,43,28,,4.07,,1,3,1,537,2,65,,,
ogawayo01,1952,1,DES,NL,4,15,31,18,6,1,0,480,167,66,13,50,47,,3.71,,4,0,0,666,9,74,,,
ogawayo01,1953,1,DES,NL,6,8,21,13,7,1,0,374,114,47,9,31,39,,3.38,,2,0,0,498,6,51,,,
ogawayo01,1954,1,DES,NL,12,22,44,32,21,2,0,862,252,85,11,75,91,,2.66,,3,2,0,1158,12,109,,,
ogawayo01,1955,1,DES,NL,11,14,36,24,6,1,0,552,185,75,11,35,59,,3.67,,3,2,0,755,8,94,,,
ogawayo01,1956,1,DES,NL,3,4,22,6,0,0,0,221,75,30,5,16,16,,3.65,,1,1,0,308,10,33,,,
ogawayo01,1957,1,TKU,NL,0,0,5,0,0,0,0,18,8,6,0,3,1,,9.0,,0,0,0,28,3,6,,,
ogawayu01,2002,1,OBW,NL,0,0,3,0,0,0,0,9,4,2,0,1,4,,6.0,,0,0,0,14,0,2,,,
ogawayu01,2003,1,OBW,NL,0,0,2,0,0,0,0,1,3,5,1,3,0,,135.0,,0,0,0,7,0,6,,,
ogawayu01,2004,1,OBW,NL,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,
ogawayu01,2005,1,OBF,NL,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,
ogawayu01,2006,1,OBF,NL,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,
oginoka01,1960,1,YMG,AL,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,
oginoka01,1961,1,YMG,AL,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,
oginoka01,1962,1,NSL,NL,0,1,1,0,0,0,0,1,0,1,0,1,0,,9.0,,0,0,0,2,0,1,,,
oginoka01,1963,1,NSL,NL,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,
oginoka01,1964,1,NSL,NL,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,
oginoka01,1965,1,NSL,NL,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,
oginoka01,1966,1,NSL,NL,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,
oginoka01,1967,1,NSL,NL,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,
oginoka01,1968,1,NSL,NL,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,
oginoka01,1969,1,NSL,NL,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,
oginoka01,1970,1,NSL,NL,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,
oginoka01,1971,1,NSL,NL,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,
oginota02,2007,1,LTM,NL,1,3,58,0,0,0,1,159,43,13,2,13,35,,2.21,,2,2,0,214,13,15,,,
oginota02,2008,1,LTM,NL,5,5,58,0,0,0,30,176,51,16,3,20,41,,2.45,,2,3,0,245,55,19,,,
oginota02,2009,1,LTM,NL,3,3,53,0,0,0,9,148,48,20,6,13,39,,3.65,,3,2,0,210,32,23,,,
oginota02,2010,1,LTM,NL,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,
oginota02,2011,1,LTM,NL,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,
oginota02,2012,1,LTM,NL,0,0,5,0,0,0,0,17,5,2,2,1,3,,3.18,,0,0,0,23,2,2,,,
oginota02,2013,1,LTM,NL,0,0,4,0,0,0,0,17,6,4,1,3,2,,6.35,,0,0,0,26,1,4,,,
oginota02,2014,1,LTM,NL,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,
ogiwami01,1988,1,YMG,AL,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,
ogiwami01,1989,1,YMG,AL,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,
ogiwami01,1990,1,YMG,AL,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,
ogiwami01,1991,1,YMG,AL,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,
ogiwami01,1992,1,YMG,AL,0,0,2,0,0,0,0,6,5,2,0,0,2,,9.0,,1,0,0,12,1,3,,,
ogiwaos01,1978,1,NPH,NL,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,
ogiwaos01,1979,1,NPH,NL,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,
ogiwaos01,1980,1,NPH,NL,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,
ogiwaos01,1981,1,NPH,NL,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,
ogiwaos01,1982,1,NPH,NL,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,
ogiwaos01,1983,1,NPH,NL,0,1,17,2,0,0,0,81,30,18,2,8,12,,6.0,,0,3,0,119,11,19,,,
ogiwaos01,1984,1,NPH,NL,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,
ogiwata01,1950,1,TYW,AL,1,0,3,2,0,0,0,53,21,12,3,7,3,,6.0,,0,0,0,78,1,13,,,
ogiwata01,1951,1,TYW,AL,6,9,35,11,2,0,0,479,188,83,14,49,41,,4.67,,0,3,2,681,15,93,,,
ogiwata01,1952,1,SKR,AL,1,6,15,7,0,0,0,201,91,44,7,20,16,,5.91,,1,2,0,308,6,52,,,
ogiwata01,1953,1,SKR,AL,1,3,9,2,0,0,0,82,26,16,1,7,5,,5.14,,0,0,0,113,5,16,,,
ogiwata01,1954,1,SKR,AL,0,1,4,0,0,0,0,34,15,8,0,5,1,,6.0,,0,0,0,53,4,10,,,
ogumary01,2009,1,CHD,AL,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,
ogumary01,2010,1,CHD,AL,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,
ogumary01,2011,1,CHD,AL,1,0,6,0,0,0,0,27,14,16,5,6,8,,16.0,,0,1,0,48,1,16,,,
ogumary01,2012,1,CHD,AL,0,0,1,0,0,0,0,6,2,3,0,4,1,,13.5,,0,0,0,12,0,3,,,
ogumary01,2013,1,CHD,AL,1,0,28,0,0,0,0,82,21,7,2,2,19,,2.3,,0,2,0,103,11,7,,,
ogumary01,2014,1,CHD,AL,0,1,2,0,0,0,0,6,4,3,1,1,0,,13.5,,0,0,0,10,2,3,,,
ogumary01,2015,1,CHD,AL,1,1,13,7,0,0,0,126,39,19,6,17,24,,4.07,,1,2,0,183,1,21,,,
ogumary01,2016,1,CHD,AL,5,2,14,8,1,1,0,164,43,17,4,29,25,,2.8,,3,1,0,231,3,17,,,
ogumary01,2017,1,CHD,AL,0,3,4,3,0,0,0,51,22,18,6,5,9,,9.53,,0,0,0,77,0,18,,,
ogumary01,2018,1,CHD,AL,3,4,8,8,0,0,0,130,51,30,7,10,37,,6.23,,1,0,0,190,0,35,,,
ogumary01,2019,1,CHD,AL,1,2,14,0,0,0,0,47,13,6,1,9,14,,3.45,,0,0,0,69,4,8,,,
ogumary01,2020,1,CHD,AL,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,
ogurahi01,1993,1,YKS,AL,0,1,1,1,0,0,0,6,6,4,1,1,0,,18.0,,0,0,0,13,0,4,,,
ogurahi01,1994,1,YKS,AL,0,0,13,0,0,0,0,58,21,9,4,5,16,,4.19,,0,1,0,83,4,9,,,
ogurahi01,1995,1,YKS,AL,0,1,7,0,0,0,0,33,11,7,2,4,4,,5.73,,0,0,0,48,3,9,,,
ogurahi01,1996,1,YKS,AL,0,0,2,0,0,0,0,6,3,3,0,1,0,,13.5,,0,1,0,10,0,3,,,
ogurahi01,1997,1,YKS,AL,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,
ogurahi01,1997,2,OBW,NL,1,0,22,0,0,0,0,97,36,16,2,8,24,,4.45,,1,1,0,137,8,16,,,
ogurahi01,1998,1,OBW,NL,1,0,12,0,0,0,0,56,18,9,2,8,10,,4.34,,0,0,0,81,5,10,,,
ogurahi01,1999,1,OBW,NL,5,2,48,2,0,0,11,311,86,25,5,25,84,,2.17,,1,3,0,411,24,25,,,
ogurahi01,2000,1,OBW,NL,9,5,48,3,0,0,10,317,87,35,11,22,72,,2.98,,1,1,0,419,29,36,,,
ogurahi01,2001,1,OBW,NL,10,7,26,26,4,2,0,492,156,66,27,26,128,,3.62,,1,1,0,659,0,70,,,
ogurahi01,2002,1,OBW,NL,7,4,17,15,1,1,0,301,112,39,14,17,60,,3.5,,0,2,0,423,0,46,,,
ogurahi01,2003,1,OBW,NL,4,13,51,13,1,0,7,376,129,63,22,32,104,,4.52,,3,4,2,531,22,68,,,
ogurahi01,2004,1,OBW,NL,4,5,34,10,0,0,0,241,102,52,13,21,56,,5.83,,3,5,0,363,7,54,,,
ogurahi01,2005,1,RKE,NL,1,2,15,0,0,0,0,52,25,15,3,8,10,,7.79,,0,0,0,83,6,16,,,
ogurahi01,2006,1,RKE,NL,6,7,58,0,0,0,4,186,55,15,5,13,51,,2.18,,1,1,0,253,23,20,,,
ogurahi01,2007,1,RKE,NL,2,1,39,0,0,0,0,89,33,19,1,6,27,,5.76,,0,0,0,127,7,19,,,
ogurahi01,2008,1,RKE,NL,0,0,8,0,0,0,0,23,11,8,4,1,10,,9.39,,0,2,0,37,3,8,,,
oguraka01,1952,1,TYW,AL,0,0,9,1,0,0,0,58,19,10,0,13,5,,4.5,,0,0,1,88,1,11,,,
oguraka01,1953,1,SKR,AL,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,
oguraka01,1954,1,SKR,AL,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,
oguraka01,1955,1,TYW,AL,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,
ogurash01,1999,1,DHH,NL,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,
ogurash01,2000,1,DHH,NL,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,
ogurash01,2001,1,DHH,NL,0,0,1,1,0,0,0,15,6,5,0,2,5,,9.0,,1,0,0,22,0,5,,,
ogurash01,2002,1,DHH,NL,0,1,7,1,0,0,0,33,13,8,3,5,9,,6.55,,1,0,1,49,3,8,,,
ogurash01,2003,1,DHH,NL,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,
ogurash01,2004,1,DHH,NL,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,
ogurash01,2005,1,SBH,NL,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,
ogurash01,2006,1,SBH,NL,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,
ogurash01,2007,1,SBH,NL,0,0,7,0,0,0,0,33,7,6,2,9,10,,4.91,,1,1,0,50,4,6,,,
ogurash01,2008,1,SBH,NL,3,0,29,0,0,0,1,100,31,20,7,12,33,,5.4,,3,2,0,144,10,21,,,
ogurash01,2009,1,SBH,NL,0,0,1,0,0,0,0,0,2,2,0,3,0,,,,0,0,0,5,0,2,,,
ogurash01,2010,1,SBH,NL,4,8,24,20,0,0,0,306,98,60,14,67,113,,5.29,,9,3,0,468,2,65,,,
ogurash01,2011,1,SBH,NL,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,
ogurash01,2012,1,SBH,NL,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,
oharash01,2011,1,YBS,AL,4,1,71,0,0,0,0,133,40,15,4,15,36,,3.05,,4,2,0,184,4,19,,,
oharash01,2012,1,DNB,AL,1,0,33,0,0,0,0,105,31,7,2,15,20,,1.8,,2,0,0,143,15,7,,,
oharash01,2013,1,DNB,AL,2,0,58,0,0,0,2,144,32,16,6,17,38,,3.0,,1,1,0,188,9,18,,,
oharash01,2014,1,DNB,AL,3,1,44,0,0,0,0,97,32,16,1,13,28,,4.45,,2,2,0,143,9,18,,,
oharash01,2015,1,DNB,AL,0,1,21,0,0,0,0,47,16,7,3,2,13,,4.02,,0,1,0,65,3,7,,,
oharash01,2016,1,DNB,AL,0,0,16,0,0,0,0,38,15,7,4,6,14,,4.97,,0,2,0,59,0,7,,,
oharash01,2017,1,DNB,AL,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,
ohashic02,1942,1,ASH,AL,0,0,1,0,0,0,0,1,0,0,0,3,0,,0.0,,0,0,0,5,0,2,,,
ohashic02,1943,1,ASH,AL,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,
ohashic02,1944,1,ASH,AL,0,3,6,5,1,0,0,72,12,11,0,25,4,,4.13,,1,2,0,114,1,12,,,
ohashic02,1946,1,KGR,AL,0,0,1,0,0,0,0,6,1,0,0,0,0,,0.0,,0,0,0,8,1,0,,,
ohashya01,1974,1,TYW,AL,0,0,1,1,0,0,0,9,2,0,0,0,1,,0.0,,0,1,0,11,0,0,,,
ohashya01,1975,1,TYW,AL,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,
ohashya01,1976,1,TYW,AL,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,
ohashya01,1977,1,TYW,AL,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,
ohashya01,1978,1,TYW,AL,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,
ohashya01,1979,1,TYW,AL,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,
ohashya01,1980,1,TYW,AL,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,
ohashya02,1942,1,HNT,AL,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,
ohashya02,1943,1,HNT,AL,0,0,1,0,0,0,0,12,2,2,0,4,1,,4.5,,1,0,0,18,1,2,,,
ohatato01,1983,1,TYW,AL,0,0,1,0,0,0,0,6,1,0,0,3,0,,0.0,,0,0,0,8,1,0,,,
ohatato01,1984,1,TYW,AL,0,0,3,0,0,0,0,9,2,0,0,2,2,,0.0,,0,0,0,13,3,0,,,
ohatato01,1985,1,TYW,AL,0,2,11,3,0,0,0,50,30,12,3,9,15,,6.48,,1,0,0,86,2,15,,,
ohatato01,1986,1,NPH,NL,0,0,7,0,0,0,0,16,12,8,1,5,4,,13.5,,0,1,0,32,0,8,,,
ohatato01,1987,1,NPH,NL,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,
ohery01,2017,1,YMG,AL,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,
ohery01,2018,1,YMG,AL,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,
ohery01,2019,1,YMG,AL,0,0,8,0,0,0,0,32,13,8,3,3,7,,6.75,,1,0,0,49,2,9,,,
ohery01,2020,1,YMG,AL,3,0,43,0,0,0,0,113,21,13,5,22,30,,3.11,,0,5,0,156,2,15,,,
ohery01,2021,1,YMG,AL,0,0,47,0,0,0,0,99,29,15,2,17,23,,4.09,,0,2,0,145,1,16,,,
ohery01,2022,1,YMG,AL,0,0,3,0,0,0,0,16,5,1,1,3,5,,1.69,,0,1,0,26,0,2,,,
ohery01,2023,1,YMG,AL,4,0,32,0,0,0,0,66,15,10,3,10,16,,4.09,,1,2,0,89,6,10,,,
ohery01,2024,1,YMG,AL,0,0,16,0,0,0,0,41,9,4,1,8,13,,2.63,,0,0,0,56,2,4,,,
ohery01,2025,1,YMG,AL,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,
ohery01,2025,2,SBH,NL,0,1,16,0,0,0,0,53,8,3,1,9,17,,1.53,,0,2,0,69,7,3,,,
ohirash01,1943,1,HKB,AL,0,0,1,0,0,0,0,6,0,1,0,4,0,,4.5,,0,0,0,11,1,1,,,
